source_file,meeting_date,case_number,project_address,lot_number,assessor_block,project_descr,type_district,type_district_descr,action,action_name,vote,ayes,noes,absent,modifications,block_header,_raw_extraction_error,speakers
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.287C   (NICHOL)492 BROADWAY, north side of Broadway between Kearney and","""case_number"": ""98.287C"", ""project_address"": ""492 Broadway"", ""lot_number"": ""16, 17, 18"", ""assessor_block"": ""144"", ""project_descr"": ""request for conditional use authorization under sections 121.2 and 714.21 of planning code to allow full-service restaurant with gross floor area of 4,870 square feet"", ""type_district"": ""Broadway Neighborhood Commercial District"", ""type_district_descr"": ""65-A"", ""height_and_bulk_district"": ""65-A"", ""action"": ""proposed for continuance to""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"7.   97.499Q   (FALLAY)987-97 - 14TH STREET, south side between Castro and Noe Streets; Lot","""case_number"": ""97.499Q"", ""project_address"": ""987-97 14th Street"", ""lot_number"": ""72A"", ""assessor_block"": ""3540"", ""project_descr"": ""approval of a proposal to amend Planning Code Sections 728 and 703.2 to prohibit specialty grocery and retail coffee stores and accessory take-out food service use associated with these stores"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""speakers"": [""Tricia Hollenberg"", ""Terri Harte"", ""Jean Amos"", ""Claire Pilcher"", ""Suzanne Racliffe"", ""Yvonne Borg"", ""Eleanore Gerhardt"", ""Harry Stern"", ""John Bruun"", ""Drone Barrett"", ""Bill Barrett""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills""], ""noes"": [],",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,8.   98.155ET  (MONTAÑA)24th/NOE FOOD SERVICE AMENDMENT: Consideration of a,"""case_number"": ""98.155ET"", ""project_address"": ""24th/Noe Food Service Amendment"", ""lot_number"": ""54"", ""assessor_block"": ""243"", ""project_descr"": ""approved"", ""type_district"": ""RM-4"", ""type_district_descr"": ""residential, mixed, high density"", ""speakers"": [""Tricia Hollenberg"", ""Terri Harte"", ""Jean Amos"", ""Claire Pilcher"", ""Suzanne Racliffe"", ""Yvonne Borg"", ""Eleanore Gerhardt"", ""Harry Stern"", ""John Bruun"", ""Drone Barrett"", ""Bill Barrett""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [""Antenore""], ""vote"": ""5-0",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  97.629C(FALLAY)300 GOUGH STREET, a through lot fronting on Gough Street on the","""case_number"": ""97.629C"", ""project_address"": ""300 Gough Street"", ""lot_number"": ""008"", ""assessor_block"": ""816"", ""project_descr"": ""request for conditional use authorization to develop a site in excess of 10,000 square feet and a use size in excess of 3,000 square feet by constructing a four-story over a sub-level garage, mixed commercial and residential building"", ""type_district"": ""Hayes-Gough Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""height_and_bulk_district"": ""50-X"", ""action"": ""motion""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  98.274C   (GORDON)1401-18TH STREET, south side between Missouri and Connecticut","""case_number"": ""98.274C"", ""project_address"": ""1401 18th Street"", ""lot_number"": ""01"", ""assessor_block"": ""4036"", ""project_descr"": ""request for conditional use authorization to eliminate a required off-street parking space per planning code section 161(j), in order to install an automatic teller machine (ATM), in an existing garage space"", ""type_district"": ""NC-2"", ""type_district_descr"": ""small-scale neighborhood commercial"", ""height_and_bulk_district"": ""40-X"", ""action"": ""resolution""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.105C   (HING)300 GAVEN STREET, north side at Boylston Street; Lot 01 in","""case_number"": ""98.105C"", ""project_address"": ""300 Gaven Street"", ""lot_number"": ""01"", ""assessor_block"": ""5846"", ""project_descr"": ""request for conditional use to expand an existing private elementary school on San Francisco School property under Section 209.3 (g) of the planning code"", ""type_district"": ""RH-1"", ""type_district_descr"": ""residential, house, one-family"", ""action"": ""approved as amended"", ""ayes"": [""Penny Sarmiento"", ""Karen Goodkin"", ""Dolores Elkin"", ""Peter Fuents-Afflick"", ""Helene Wright"", ""Monica Herbert"", ""Brian McCarthey"", ""Esperanza Martinez"", ""Emily Huang"", ""Ravi Anand"", ""Terry Edeli""], ""action"": ""approved as amended"", ""ayes"": [""Penny Sarmiento"", ""Karen",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco","""case_number"": ""98.307D"", ""project_address"": ""2425 Hyde Street"", ""lot_number"": ""002"", ""assessor_block"": ""0047"", ""project_descr"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""action"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""ayes"": [""98.307D"", ""SMITH""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley","""case_number"": ""98.222D"", ""project_address"": ""135 Miguel Street"", ""lot_number"": ""010"", ""assessor_block"": ""6683"", ""project_descr"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""ayes"": [""98.222D"", ""Alvin""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.334D                                                (WASHINGTON)381 DOUGLASS STREET, east side between 19th and 20th Streets,","""case_number"": ""98.334D"", ""project_address"": ""381 Douglass Street"", ""lot_number"": ""028"", ""assessor_block"": ""2699"", ""project_descr"": ""request for discretionary review of building permit application no. 9804634, to construct a second- and third-story addition off the rear of the house"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""speakers"": [""Robb Wall"", ""Chris Westergaard"", ""Tom Simlock"", ""Alberto Orsuin"", ""Effie Curlock""], ""action"": ""take D.R. and modify the project"", ""ayes"": [""Chinchilla"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [""Antenore"", ""Theoharis""], ""vote""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.350D/DD                                                       (KEYLON)2646 BRODERICK STREET, east side between Green and Vallejo","""case_number"": ""98.350D/DD"", ""project_address"": ""2646 Broderick Street"", ""lot_number"": ""014"", ""assessor_block"": ""0954"", ""project_descr"": ""request for discretionary review of building permit application no. 9806740, to construct a two-story addition at the rear of an existing two-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""speakers"": [""Janet Raintree"", ""Terry Louertein"", ""Joseph Welch"", ""Don Keslsachorse"", ""Maria Rae"", ""Marty Zwick"", ""Liz Welch""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.252C   (MARTIN)445 VALENCIA STREET, east side between 15th and 16th Streets, Lot","""case_number"": ""98.252C"", ""project_address"": ""445 Valencia Street"", ""lot_number"": ""57"", ""assessor_block"": ""3554"", ""project_descr"": ""request for conditional use authorization to allow relocation of an existing nonconforming liquor store within a retail grocery store per Planning Code Section 186.1 (c)(5)"", ""type_district"": ""Valencia Street Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""type_district_descr"": ""Mission Alcoholic Beverage Special Use Subdistrict"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   97.226D   (ARCE)2959 - 21ST AVENUE, west side between Sloat Boulevard and Ocean","""case_number"": ""97.226D"", ""project_address"": ""2959 21st Avenue"", ""lot_number"": ""004A"", ""assessor_block"": ""7205"", ""project_descr"": ""request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room in basement area"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room"", ""ayes"": [""97.226D"", ""project_descr"": ""request for discretionary review of building",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.321C   (PURVIS)3178 - 16TH STREET, north side between Guerrero and Valencia","""case_number"": ""98.321C"", ""project_address"": ""3178 16th Street"", ""lot_number"": ""23"", ""assessor_block"": ""3555"", ""project_descr"": ""request for conditional use authorization under section 726.41 of planning code to allow full-service restaurant with a bar, defined by planning code sections 790.92 and 790.22, in Valencia Street Neighborhood Commercial District"", ""type_district"": ""40-X"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,8.   97.678E                                                     (GITELMAN)640 BATTERY STREET OFFICE BUILDING EXPANSION -- PUBLIC,"""case_number"": ""97.678E"", ""project_address"": ""640 Battery Street"", ""lot_number"": ""1 and 9"", ""assessor_block"": ""173,"" ""project_descr"": ""proposed project would add three floors and about 93,500 sq. ft. of office space to existing three-level office building at 640 Battery Street, for a total of approximately 213,500 sq. ft. of office use on the site"", ""type_district"": ""L"", ""type_district_descr"": ""L"", ""speakers"": [], ""action"": ""proposed project would re-clad existing building, constructed in 1926-37"", ""type_district_descr"": ""L"", ""ayes"": [], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"9.   98.335C   (ZWIERZYCKI30 0NONDAGA (AKA 1875 ALEMANY BLVD), southeast corner of","""case_number"": ""98.335C"", ""project_address"": ""30 0NONDAGA"", ""lot_number"": ""23"", ""assessor_block"": ""6956"", ""project_descr"": ""request for conditional use authorization under section 712.83 of planning code to install up to a total of eight (8) panel antennas -- four (4) on the east and four (4) on the west side -- of penthouse of an existing Pacific Bell switching office"", ""type_district"": ""NC-3"", ""type_district_descr"": ""neighborhood commercial, moderate-scale"", ""speakers"": [""Joe Wyman""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Mills"", ""Martin"", ""Noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  98.317C   (ZWIERZYCKI)4516-4518 MISSION STREET,   Lot 2 in Assessor's Block 3147,","""case_number"": ""98.317C"", ""project_address"": ""4516-4518 Mission Street"", ""lot_number"": ""2"", ""assessor_block"": ""3147"", ""project_descr"": ""approved with conditions as modified"", ""type_district"": ""NC-3"", ""type_district_descr"": ""neighborhood commercial, moderate-scale"", ""speakers"": [""Elsie Tanelli""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  98.237C   (WANG)2970 - 25TH AVENUE(Janet's Residential Facility for the Elderly), east","""case_number"": ""98.237C"", ""project_address"": ""2970 25th Avenue"", ""lot_number"": ""8B"", ""assessor_block"": ""7208"", ""project_descr"": ""request for conditional use authorization to expand an existing six-bed Residential Care Facility to an eight-bed facility, pursuant to Section 209.3(c) of the planning code, in an RH-1(D) (residential, house, one-family, detached dwellings), ""type_district"": ""RH-1(D)"", ""type_district_descr"": ""residential, house, one-family, detached dwellings"", ""speakers"": [""Tom Polke"", ""Philiph England"", ""Elsie Tanelli"", ""Mary Magee"", ""Mrs. Benita""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""A",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.080C   (BEATTY)4314 CALIFORNIA STREET, north side between 5th and 6th Avenues;","""case_number"": ""98.080C"", ""project_address"": ""4314 California Street"", ""lot_number"": ""14"", ""assessor_block"": ""1365"", ""project_descr"": ""request for conditional use authorization under section 710.48 of planning code to allow live entertainment (defined as ""Other Entertainment"" in section 790.38 of planning code) at an existing full-service restaurant and bar"", ""type_district"": ""NC-1"", ""type_district_descr"": ""neighborhood commercial, cluster"", ""speakers"": [], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
