state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Illinois,IL,144251.0,3012.0,"Aurora City, IL",City,2.0,4,2.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,1,3,3,4,3,5,5,3,3.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,70.0,100.0,12.0,18.0,1.0,1.0,18.5,4.5,4.5,18.5,4.5,4.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,William K. Spaeth,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,0.18109056,-0.9319927,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,11.111111,0.016207917,7.7686386,6.4387803,2008
Illinois,IL,195529.0,50868.0,"Mount Carmel City, IL",City,5.0,2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,5,5,4,3,3,3,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,30.0,30.0,3.0,3.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Donald L. Price,2.0,2.0,0.0,0.0,0.0,0.0,,9999.0,IL,15.0,IL,,0.3212678,-0.9319927,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.07405563,28.904951,,2008
Illinois,IL,145770.0,30094.0,"Godfrey Village, IL",Village,5.0,4,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,1,1,1,1,1,1,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,3.0,3.0,3.0,3.0,30.0,10.0,2.0,2.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Bruce Wickenhausser,2.0,2.0,0.0,0.0,0.0,1.0,"St. Louis, MO-IL MSA",7040.0,IL,7040.0,IL,,1.503513,-0.9319927,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.6666667,-0.59944856,30.154135,16.187305,2008
Illinois,IL,145762.0,29639.0,"Glen Carbon Village, IL",Village,5.0,4,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,2,2,1,2,2,5,5,5,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,5.0,50.0,70.0,4.0,4.0,1.0,1.0,4.5,9.5,9.5,9.5,9.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Will Shoshoil,2.0,2.0,0.0,0.0,0.0,0.0,"St. Louis, MO-IL MSA",7040.0,IL,7040.0,IL,,0.2511792,-0.9319927,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,7.111111,0.022467721,11.010826,7.506148,2008
Illinois,IL,194810.0,20162.0,"Dixon City, IL",City,4.0,3,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,3,3,1,1,3,3,2,2,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,30.0,30.0,2.0,2.0,0.0,0.0,1.5,1.5,1.5,9.5,9.5,9.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Paul N Shiaras,2.0,2.0,0.0,0.0,0.0,0.0,,9999.0,IL,15.0,IL,,-0.44970718,-0.9319927,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3333335,-1.3102022,22.9595,,2008
Illinois,IL,194028.0,243.0,"Addison Village, IL",Village,5.0,4,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1,1,1,1,3,3,2,2,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,,,2.0,2.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Gary Reschke,2.0,2.0,0.0,0.0,0.0,1.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,1.2231585,-0.9319927,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666,-0.8948414,10.850346,9.8132305,2008
Illinois,IL,195309.0,55249.0,"O'Fallon City, IL",City,5.0,2,4.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5,5,4,4,4,4,5,5,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,10.0,10.0,3.0,3.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Lisa Remie,2.0,2.0,0.0,0.0,0.0,0.0,"St. Louis, MO-IL MSA",7040.0,IL,7040.0,IL,,1.2324201,-0.9319927,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-0.4096926,9.201919,6.4774446,2008
Illinois,IL,195426.0,51206.0,"Village of Mount Zion, IL",Village,5.0,4,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,3,3,1,4,2,3,2,2,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,30.0,30.0,2.0,2.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Paul Ruff,2.0,2.0,0.0,0.0,0.0,0.0,"Decatur, IL MSA",2040.0,IL,2040.0,IL,,0.39135647,-0.9319927,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.6666666,-0.5442073,23.67856,12.371187,2008
Illinois,IL,195301.0,47423.0,"Mascoutah City, IL",City,5.0,4,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3,3,1,1,1,1,2,2,5.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,10.0,10.0,2.0,2.0,1.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Andrea Moeller,2.0,2.0,0.0,0.0,0.0,1.0,"St. Louis, MO-IL MSA",7040.0,IL,7040.0,IL,,1.2231585,-0.9319927,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.6666667,0.15271851,22.563202,12.467551,2008
Illinois,IL,193771.0,29938.0,"Glenview Village, IL",Village,5.0,3,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,1,1,3,3,3,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,70.0,70.0,6.0,7.0,0.0,0.0,9.5,18.5,9.5,9.5,18.5,9.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Jeff Brady,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.3095299,-0.9319927,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,10.5,0.40187654,6.1629825,5.9354467,2008
Illinois,IL,193939.0,66027.0,"Round Lake Village, IL",Village,5.0,3,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,1,1,3,3,4,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,,,6.0,6.0,0.0,0.0,9.5,9.5,9.5,4.5,4.5,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Bambridge E. Peterson,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.029175362,-0.9319927,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,6.6666665,0.6950365,17.715435,13.126256,2008
Illinois,IL,143236.0,57875.0,"Park Ridge City, IL",City,5.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,1,1,1,1,2,3,1,1,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,,50.0,1.0,1.0,0.0,0.0,5.8369217,5.0199337,4.5,-0.7584215,1.5,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,Randall Derifield,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.80015033,-0.9319927,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.6220481,-0.995912,8.351827,7.5456343,2008
Illinois,IL,194201.0,66703.0,"Saint Charles City, IL",City,5.0,4,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,1,1,2,2,2,2,3,3,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0,3.0,30.0,30.0,6.0,6.0,0.0,0.0,4.5,9.5,9.5,4.5,4.5,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Bob Hupp,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.16935264,-0.9319927,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,6.111111,0.3997597,7.538337,6.197917,2008
Illinois,IL,193816.0,41105.0,"Lake Forest City, IL",City,5.0,4,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,1,1,4,4,4,4,4,4,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,,30.0,50.0,12.0,12.0,1.0,1.0,18.5,20.203445,18.5,18.5,18.5,18.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,Catherine J Czerniac,2.0,2.0,0.0,0.0,0.0,1.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,1.7838676,-0.9319927,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,16.522606,2.2346163,3.0776675,3.57157,2008
Illinois,IL,194428.0,8225.0,"Bridgeview Village, IL",Village,5.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1,1,1,1,2,2,2,4,4.0,5.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,100.0,100.0,2.0,3.0,0.0,0.0,1.5,4.5,4.5,1.5,4.5,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Joseph J. Kaput,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.7300617,-0.9319927,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.1666667,-0.9171135,20.573195,15.422883,2008
Illinois,IL,193847.0,43250.0,"Village of Libertyville, IL",Village,5.0,4,3.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,4,4,2,2,3,3,4,4,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,3.0,3.0,10.0,100.0,5.0,5.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John P Spoden,2.0,2.0,0.0,0.0,0.0,1.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,2.064222,-0.9319927,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,4.6666665,0.90720534,5.980323,5.213613,2008
Illinois,IL,143714.0,80060.0,"West Chicago City, IL",City,5.0,4,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,1,1,1,1,1,1,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,4.0,5.0,2.0,3.0,30.0,30.0,6.0,6.0,,,9.5,18.5,18.5,9.5,18.5,18.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Joanne Gugliotta,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.16935264,-0.9319927,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,12.333333,-0.012696097,10.005895,8.551102,2008
Illinois,IL,194801.0,5092.0,"Belvidere City, IL",City,5.0,4,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3,3,3,3,4,4,5,5,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,50.0,50.0,2.0,3.0,1.0,1.0,1.5,4.5,4.5,1.5,4.5,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Jessica Ellwarger,2.0,2.0,0.0,0.0,0.0,0.0,"Rockford, IL MSA",6880.0,IL,6880.0,IL,,1.0922428,-0.9319927,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.1666667,-0.18524882,18.810284,12.167398,2008
Illinois,IL,194912.0,50530.0,"Morrison City, IL",CIty,5.0,4,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,4,4,1,1,3,3,1,1,2.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,30.0,10.0,4.0,4.0,2.0,2.0,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M.J. Woith,2.0,2.0,0.0,0.0,0.0,0.0,,9999.0,IL,15.0,IL,,-0.16935264,-0.9319927,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.3333335,-0.8246044,28.597914,,2008
Illinois,IL,397300.0,19083.0,"Deer Park Village, IL",Village,5.0,2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,10.0,10.0,12.0,12.0,1.0,1.0,18.5,18.5,18.5,18.5,18.5,18.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Kari Diesen-Dahl,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-1.0805049,-0.9319927,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,16.333334,1.1777436,7.533687,6.939811,2008
Illinois,IL,194781.0,36061.0,"Hoopeston City, IL",City,3.0,4,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,4,4,1,1,5,5,3,3,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,30.0,30.0,1.0,2.0,0.0,0.0,1.5,1.1219724,1.5,1.5,1.5,1.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,Thomas Bookwalter,2.0,2.0,0.0,0.0,0.0,0.0,,9999.0,IL,15.0,IL,,0.2511792,-0.9319927,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.457997,-0.19501737,31.897455,,2008
Illinois,IL,146311.0,26454.0,"Flora City, IL",City,5.0,3,3.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,5,5,5,5,3,3,3,3,4.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,10.0,10.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jerry L. Middleton,2.0,2.0,0.0,0.0,0.0,0.0,,9999.0,IL,15.0,IL,,0.9520655,-0.9319927,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3333334,-1.2482258,33.53062,,2008
Illinois,IL,194895.0,28846.0,"Geneseo City, IL",city,5.0,4,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1,1,1,1,3,4,1,1,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,30.0,30.0,3.0,3.0,1.0,1.0,4.5,4.5,9.5,4.5,4.5,9.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Tim Long,2.0,2.0,0.0,0.0,0.0,0.0,"Davenport-Moline-Rock Island, IA-IL MSA",1960.0,IL,1960.0,IL,,-0.37961856,-0.9319927,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.111111,-0.6011581,19.625397,11.324325,2008
Illinois,IL,194166.0,46786.0,"Marengo City, IL",City,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,4.0,3,3,5,5,3,3,4,4,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,5.0,4.0,2.0,1.0,30.0,10.0,12.0,12.0,1.0,1.0,4.5,9.5,9.5,9.5,18.5,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Scott Hartman,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,0.67171097,-0.9319927,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,11.777778,0.37454873,13.472584,9.935775,2008
Illinois,IL,195067.0,24764.0,"City of Fairbury, IL",City,4.0,3,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,5,5,3,3,3,3,2,2,2.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,2.0,4.0,3.0,30.0,30.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Leroy McPherson,2.0,2.0,0.0,0.0,0.0,0.0,,9999.0,IL,15.0,IL,,0.2511792,-0.9319927,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-0.83759135,18.558254,,2008
Illinois,IL,194156.0,37907.0,"Village of Itasca, IL",Municipality-Village,5.0,4,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,3,3,2,2,3,3,2,2,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,5.0,5.0,4.0,3.0,100.0,100.0,1.0,3.0,1.0,1.0,4.5,4.5,4.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicole P. Aranas,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,0.2511792,-0.9319927,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.6666667,-0.2774802,10.433814,9.218399,2008
