,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
134,246.0,23540,"Gainesville, FL",0.9626628596416766,0.8181502488713972,0.9934920451183908,0.8760787642602668,0.0,37.31955859088629,0.888747411608854,0.0,81.14455119548302,22050.362824915435,10188.30974092509,4039.83871590076,4.930779025350156,3.0106622422862728,0.8760787642602668,820.9779809905982,1.0,0.1753417962469936,0.0331314066700106,0.969839616210724,0.1571812581188666,2.8281212375614317,-0.8563457232730192,-0.285670157658205,5.223028023740595,9.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,5.75,-0.1273461282253265,2.0527730213216584,2.082528312742491,-0.13464891500752982,2.3591551836263096,-0.2913797036952499,1.573043476212583,0.9745900278312676
135,249.0,23780,"Garden City, KS",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.671986438084344,0.2060735309952519,1.243164136073831,-4.016894566177457,8.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8833333253860474,-0.6312344670295715,-0.47820657193164534,-0.6218076854923947,-0.768106681172746,-2.505659484461076,1.0547842257563278,,
136,250.0,23860,"Georgetown, SC",0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,25.0,7500.0,7500.0,7500.0,4.0,3.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,-2.612552862754721,-0.0251214060965183,0.5166988038401678,-4.232984991421543,8.0,2.0,3.0,10.0,10.0,1.0,0.0,4.0,1.0,0.0,0.0,3.75,1.5873695611953735,-0.5373975934221253,-0.6850529248517702,2.0209873372750655,-2.453090817429211,0.7618431069518488,,
137,254.0,24140,"Goldsboro, NC",0.0,0.0,1.0,0.0,0.0,2.8000827814569536,0.0,0.0,56.46730132450331,22800.082781456953,16617.82560706402,9253.311258278143,4.0,3.813327814569536,0.0,103.346440397351,0.8133278145695364,0.0,0.0,1.0,0.0,-1.5902989112096424,-0.441903497601261,-0.035319509129192,-2.9391381997749058,10.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,0.2193907350301742,-0.1829898811727805,-0.30637048235289355,0.3012475761996073,-1.548912879239502,0.23374930992113413,2.542371694836723,1.4005714386949362
138,256.0,24220,"Grand Forks, ND-MN",0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,25.0,7500.0,6750.0,6000.0,2.0,1.0,0.0,150.0,1.0,1.0,0.0,1.0,0.0,-0.6547236555580006,-2.039180744493195,0.7102868592039511,-8.097790150930418,6.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.75,-1.0800044536590576,-1.5960366561876715,-1.8162021977285752,-1.3322730080357825,-0.7214017657849229,-1.7901193337063452,2.176564394411975,1.3508547160275968
139,257.0,24260,"Grand Island, NE",0.0,0.0,0.0,0.0,0.0,1.6821273964131107,0.0,0.0,21.026592455163883,6542.980828695115,6542.980828695115,6542.980828695115,3.6821273964131103,2.0,0.0,138.87445887445887,0.0,0.0,0.0,0.8410636982065554,0.8410636982065554,-2.5851404817797703,0.5889786053074468,1.8256509225972344,0.0176879716329428,7.063060158617576,3.873879682764846,2.1261203172351535,1.873879682764846,2.9369398413824235,0.936939841382423,0.0,0.06306015861757688,0.936939841382423,0.0,0.0,3.155409762073634,-0.2627976805344488,0.6269375427643212,0.5590319469473499,-0.3049303665548358,-2.428844718821972,1.5399533314292715,2.958047073555912,1.6023240387171551
140,260.0,24340,"Grand Rapids-Kentwood, MI",0.492354628422425,0.0348265971316818,0.7920052151238592,0.4764224250325945,0.0316349413298565,17.501350717079532,0.5118122555410691,0.1691421121251629,56.24883441981747,10633.571869621905,6154.476323337679,4245.228213820078,4.41129074315515,2.0359061277705344,0.0419087353324641,588.48,0.964354628422425,0.7931473272490221,0.4656427640156453,0.9166101694915254,0.7287301173402868,1.2270331586291632,-0.8504388742453226,0.2333487529628028,0.5499358015029134,8.785287142165577,1.5992701947367773,2.697454224449697,2.3061744616974273,2.189696483998389,0.47879740784886426,0.24846940228379455,2.581557975583661,0.3633771189371036,0.2958213156834904,0.0,6.82484702533743,-0.4195565785822078,0.7727297161126262,0.7148099799657547,-0.5019981169606083,0.943001677072452,-0.28389528822945737,2.291269651144304,1.2197785854603187
141,262.0,24460,"Great Bend, KS",0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,30.0,130680.0,48226.666666666664,7000.0,3.0,2.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,-1.397244198813917,-0.0564386707429909,-0.1036465679503236,-4.048784103188384,8.0,1.0,2.0,5.000000000000001,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5000000000000004,-0.2259931415319442,-0.4869416848752344,-0.6311410994973772,-0.25866193907625423,-1.3781570591735164,0.7221618117693678,,
142,264.0,24540,"Greeley, CO",0.6909560504699805,0.0214455076636463,0.6512405792192396,0.1594969938182742,0.0140782454060462,12.901346430688458,0.0775256160555508,0.0,39.06056821068677,161647.12295706663,41563.19377875632,5321.419044796342,5.740515708358032,2.380980608010839,0.4150224405114743,188.05078753493095,1.0,1.0,0.0,0.9870649504615124,0.1503725971716487,0.0247265630739679,-0.7556245205615719,0.0252638670449121,-2.381562603241448,8.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,10.0,0.5055537819862366,-0.030259980809542175,-0.1431795310468726,0.6609943504829499,-0.12043182396503124,-0.16375847556293893,1.8970021643015509,0.8792612051869927
143,265.0,24580,"Green Bay, WI",0.0,0.0,0.8280773292654307,0.6716293123679887,0.0,16.006717906594695,0.0319027223656418,0.7961746068997888,65.07561311898615,15173.109892044122,8601.846764257216,5229.960689978878,4.037740553860596,3.464078268012204,0.0207697723539075,200.43798404130484,0.8488471016193382,1.0,0.0,1.0,0.6716293123679887,0.9363403368777264,-0.4604716362897899,0.0274338208106887,1.0469052244603223,8.012206427236652,1.4100996926460219,2.360876265897745,2.962983000488374,3.0817368570350725,0.0,0.0,0.12736327719468557,0.11900827896394496,0.008354998230740603,0.0,2.5811914572555716,0.0814209378460863,0.9088585046101094,0.8602627462034489,0.12780034038958507,0.6858854919792099,0.21022210214592546,2.068477134057943,1.3206359796154663
144,266.0,24660,"Greensboro-High Point, NC",0.9493384962891256,0.0714029615288085,0.9958768061381807,0.0,0.0,26.43607256821197,0.0784482449535692,0.0,81.8307877092969,21723.89301208275,13372.846539045311,6008.371876232476,1.5397440034419705,4.735810835036392,0.8973683267003693,163.58855903337994,1.0,0.9603456312071994,0.0216736581693019,1.0,0.0,0.8841504312396191,-1.3800906174018983,-0.2108490155799868,-3.779814271785935,9.396614894464356,2.0,2.8027877339705296,2.6032258064516127,2.439147749900438,0.9858223815213063,0.0,1.4249701314217442,0.4155714854639585,0.0,0.0,4.809094954866283,-0.30644904207371465,-0.41326605092315183,-0.5524191415564652,-0.359806202809256,0.6397238105273007,-0.9550032985032385,1.9418741445269911,1.1906609019056598
145,268.0,24740,"Greenville, MS",0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,200.0,43560.0,18890.0,10000.0,3.0,3.0,0.0,106.0,1.0,0.0,0.0,1.0,0.0,-0.6079540353359515,-0.137400685845762,-1.294397422369204,-6.136527381247178,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,-0.796452820301056,-1.0588118040561167,-1.2421807750989642,-0.9758091440660358,-0.6800342966561685,0.6195769386609369,,
146,269.0,24780,"Greenville, NC",0.0,0.9155192342789934,0.9155192342789934,0.0,0.0,5.01376918865208,0.0,0.0,45.77596171394967,13732.7885141849,10986.23081134792,8239.67310851094,4.0,3.0,0.0,139.7171536917243,1.0,0.0,0.0,0.9155192342789934,0.0,-1.4438413736103666,-0.631437333641481,-0.6599049054867054,-8.052696439006482,9.000000000000002,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.569100022315979,-1.5836846842362984,-1.8030041923055649,-0.6899950371454386,-1.419372001281824,-0.006404106409465819,2.095928242992401,1.2280888870734623
147,270.0,24820,"Greenville, OH",0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,125.0,12000.0,8000.0,6000.0,5.0,2.0,0.0,110.0,1.0,1.0,0.0,1.0,0.0,-1.950510403774013,-0.4011909906688101,0.37377301524555,-4.191676614099729,10.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.25,-0.7135870456695557,-0.5260824921304762,-0.6729628092979943,-0.871635333228923,-1.8675179422640278,0.28533507334723046,,
148,271.0,24860,"Greenville-Anderson, SC",0.2656446618301983,0.0,0.8168707393668823,0.4083970718576634,0.0,9.029894188578494,0.0,0.0,55.90672838087735,18163.055728807623,10814.55052942185,5970.472376325379,4.479817045815142,1.9018919125934193,0.5747190580923306,59.88608038166519,1.0,0.5473853527229754,0.4285964393964263,1.0,0.0,-0.3144062573255788,-0.9000296075450279,0.7349130144361873,-4.407803581161593,9.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.75,-0.0356008075177669,-0.5852835230765763,-0.7362187436986211,-0.01931227901901612,-0.42039291862048306,-0.34673042241487345,1.992473975195784,1.1308663325216148
149,274.0,25060,"Gulfport-Biloxi, MS",0.5149370833458267,0.3558314093530428,1.0,0.4384276333543222,0.0,13.87731502303779,0.3026795798226939,0.0,56.454679020119336,22129.83378809231,11246.149540743409,5680.93410492439,4.596004117817556,3.4357790371103314,0.2292385035930956,119.88480105544062,1.0,0.619121865411332,0.0,1.0,0.0825962240012793,0.2396402452703322,-1.210575265375113,-0.2320839302618795,-4.306072913950729,7.310250747044303,2.0,4.844874626477848,1.6205014940886058,3.4653761205664546,1.0,0.0,2.689749252955697,0.15512537352215142,0.0,0.0,6.598597667922566,-0.10975567269157992,-0.5574176789406435,-0.7064442620635716,-0.11253526440256008,0.06965813339181057,-0.7402147849574144,1.9649950591315972,1.3482462871219656
150,275.0,25100,"Guymon, OK",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,50.0,7000.0,7000.0,7000.0,5.0,3.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,-2.098121283257013,-0.0408200226611194,0.2964196971865656,-1.33271832856067,9.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.499999999999999,-0.8708552718162537,0.2570371723737677,0.1637956953101853,-1.0693433799363814,-1.998078944707287,0.7419517963636271,,
151,276.0,25180,"Hagerstown-Martinsburg, MD-WV",1.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,80.0,9600.0,7300.0,5000.0,3.0,2.0,0.0,114.0,1.0,1.0,0.0,1.0,0.0,0.3987745348864249,-0.9930453742545172,-0.4958814073809132,-6.244390185560277,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.25,0.6370264887809753,-1.088357349912248,-1.2737500076045218,0.826273839497368,0.21041152804769586,-0.4645882920944261,1.7134567065358626,1.249629433615395
152,279.0,25260,"Hanford-Corcoran, CA",0.1887912937796928,0.0714285714285714,0.7371008728317313,0.0714285714285714,0.0,18.26345155231466,0.0,0.0,99.40973373107944,16582.31134681251,9945.572312451664,5737.100872831731,4.0,3.216964976245719,0.6197381504806099,343.81372224063637,1.0,0.6656723014031599,0.0,0.4516904209479615,0.1887912937796928,-0.4759771657191043,-0.1736581368341932,0.1138539511564949,1.2005662551459195,8.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,6.625,0.7982741594314575,0.9509490014902315,0.9052361810742512,1.02898460175075,-0.5633014890416501,0.5736360612734118,1.610222082072127,0.8743648434897897
153,281.0,25420,"Harrisburg-Carlisle, PA",0.0,0.8936100348065935,1.0,0.0,0.0,12.386287515597294,0.0,0.0,103.47245025284036,195938.43830038747,50533.03112891574,7540.6350561502595,3.1310172719511393,1.049254613515466,0.0817626584356734,161.90484008668813,1.0,1.0,1.0,1.0,0.975372693242267,0.7364211933121225,-0.58722089907726,-1.1462859922576905,-9.611222790882351,8.295684164072844,1.530506879327649,3.007455371264991,2.296473050922255,2.659681242848272,0.3085055280660163,0.0,2.423261226992427,0.6756386273368822,0.37832591961945955,0.12453867693521362,5.68072277275643,-0.30101953818799115,-2.010592848645534,-2.2591529182888834,-0.3529805608207997,0.5090581206977509,0.049621392996892125,2.140885347507316,1.356947825147112
154,283.0,25540,"Hartford-East Hartford-Middletown, CT",0.5727960440073563,0.0,0.8965455871124047,0.5166481994989943,0.1275114869610314,16.90683553121334,0.2963339323202226,0.1560408688945917,141.7738317363539,53020.76383267406,26871.188738239583,12498.299355658512,3.857041157862707,3.3581329215059257,0.227331790894251,184.18779100141805,0.936072980715684,0.7480274577120998,0.3870144235277457,0.730165018017449,0.7525208162296741,1.3167901157082094,0.5922127368083571,-0.0943693817574859,2.517479399230121,9.72323050479254,2.522015913885458,3.5415070510002575,2.315812243132164,2.8321413037663485,0.17951848983227855,0.0,2.9283735599701357,0.9671371985328151,0.0,0.059796854902672315,3.995433589956578,0.12782508035750742,1.3116749990652528,1.2906696722575555,0.1861368054204157,1.0223912067164813,1.544051215717548,1.6278990502562238,1.257231329607787
155,286.0,25720,"Heber, UT",1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,21780.0,13926.66666666667,10000.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.375121533769567,-0.8010946050228358,0.8264123009135688,-3.4904498253712104,10.000000000000002,4.0,2.0,3.0000000000000004,3.0000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,9.625000000000002,0.6837165951728822,-0.3340039681771531,-0.4677280977264552,0.8849698009225115,1.0739850217706406,-0.22137244229495937,,0.6369235933272231
156,288.0,25840,"Hermiston-Pendleton, OR",1.0,0.0,1.0,0.0,0.0,12.812813249073873,0.0,0.0,35.77576814120724,10000.0,7729.062250308709,5593.593375463064,4.0,3.593593375463064,1.0,276.3944214425801,1.0,1.0,0.0,1.0,0.0,-0.0868582461041854,-1.3259791468587898,-0.2770258554891696,-5.702594238693855,12.70172204960767,3.0000000000000004,5.776291537205753,2.9254305124019178,2.9254305124019178,0.07456948759808285,0.0,1.0,0.9254305124019173,1.0,0.0,2.4402483016483227,1.3273507410036436,-0.9399497770260314,-1.1151774364005878,1.6941074944304455,-0.21912796746587215,-0.88644005520539,,0.9821454106460225
157,289.0,25860,"Hickory-Lenoir-Morganton, NC",0.6693087720851968,0.2285347385201257,1.0,0.0,0.0,11.845946065624585,0.0,0.0,35.50785989461099,13861.754417039368,11151.983793118718,9163.042996944603,4.760439268476287,3.57476863127131,0.1545853075322145,149.34951069388478,1.0,0.9054598591861136,0.6277731036620466,0.950847982996059,0.4242571846078909,0.0180384311285563,-1.047699307413494,-0.955280330579443,-7.208436256269726,8.823376164613414,2.28939815428092,2.653993906477679,2.2924007594824922,2.063937828409944,0.8772464344063232,0.0,1.7130304234556457,0.91349847661942,0.21075639157504303,0.0,3.727368691217381,-0.22777292893654819,-1.352426762634816,-1.5559065373379142,-0.26089937953031367,-0.12634743949638028,-0.5338388757276685,2.21443724167213,1.1589994761501157
158,290.0,25880,"Hillsdale, MI",0.0,0.0,0.8045820433436532,0.0,0.0,10.041609907120742,0.0,0.0,93.84891640866871,30819.031578947368,14429.664148606813,7346.56346749226,4.229226006191951,4.081733746130031,0.0,73.4780185758514,1.0,0.7808049535603715,0.0,0.6096594427244582,0.5569040247678019,-0.8698221265581446,-0.3046413998230384,-0.1523374133556382,-1.4334536930575696,8.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.916666507720946,-0.5601139068603516,0.22944395940261367,0.13431251838384117,-0.6786982394530517,-0.9116551678116039,0.40767056009384683,,
159,291.0,25940,"Hilton Head Island-Bluffton, SC",0.254342686812622,0.0,1.0,0.7456573131873779,0.0,22.60435296536129,0.0,0.1528163223352862,134.37043889402815,3405.8741905642923,2325.18115942029,1626.528934114503,5.051289957857951,4.050236406619385,0.1528163223352862,566.554887449892,1.0,1.0,0.0,1.0,0.0,1.5323315470227294,-0.1760887899333684,-0.8224671728388415,4.881603118596079,8.842627960275019,2.0,2.314744079449962,0.0,2.314744079449962,0.15737203972498093,0.0,1.0,0.15737203972498093,1.0,0.15737203972498093,2.5926279602750193,-0.8144615860819543,1.9592506504208347,1.9826002394614752,-0.998448668866375,1.21303640467914,0.5705562436647099,1.4025706637908264,0.8162609026592849
160,293.0,26020,"Hobbs, NM",0.0,0.0,0.2057777561260778,0.7341550153456423,0.0,6.034491157987041,0.0,0.0,11.406927461392312,2161.251035221903,1538.0060408242805,1179.056851951089,3.531689969308715,0.2658449846543577,0.0,123.83860281580358,1.0,0.2057777561260778,0.0,0.7942222438739222,0.0,-1.6899735772528333,-0.1079851852990252,1.5152307374383784,-2.1357974994801805,8.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.6477997303009033,0.037059464380643746,-0.07124912137691208,-0.7889315224316209,-1.6370745673371252,0.6568485577921742,,1.2975985022122114
161,294.0,26090,"Holland, MI",0.223796726117762,0.0,0.7178108966528219,0.0,0.0,12.181529440508184,0.6574639628634253,0.0,45.841680918641586,35498.08942096262,15389.757602410622,5064.669435621793,4.953579281700464,2.07598338626924,0.4336672367456633,125.5196677253848,1.0,0.7178108966528219,0.4336672367456633,0.7178108966528219,0.4336672367456633,0.0045695755434869,-0.34859474771189,-0.2867920760387641,-0.8437623372455686,8.0,2.5749719730941707,2.0,2.5749719730941707,3.0,0.5749719730941705,0.0,4.0,0.0,0.5749719730941705,0.0,3.465614489910314,-0.38711440372761047,0.3909709390232605,0.3069030943168452,-0.4612137883101326,-0.13826056739799053,0.3519784110021399,,1.3658529077749644
162,295.0,26140,"Homosassa Springs, FL",0.3474928137975088,0.6525071862024913,1.0,0.0,0.0,12.389971255190035,0.0,0.0,82.54870648355158,41692.44969658256,18003.398275311403,7389.971255190035,3.347492813797509,3.389971255190035,0.0,160.88789524113702,1.0,1.0,0.0,1.0,0.3474928137975088,-0.1290668777260308,-1.093004182288706,-1.231802692272143,-7.8131639736045795,7.0,4.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,5.625,0.5092241764068604,-1.5180724698530994,-1.73289794816461,0.6656085470649764,-0.25646126752890075,-0.5912435096707273,1.9706172839252845,0.8855544102294601
163,297.0,26340,"Houghton, MI",0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,104.0,1.0,0.0,0.0,0.0,0.0,-2.232472496379785,0.2271862479392779,0.095649734196139,-2.139537725365062,10.409737982257065,2.060174678495289,2.4699126607523545,1.4699126607523552,3.469912660752355,0.4699126607523552,0.0,1.5300873392476444,0.5300873392476446,0.0,0.0,3.4940856887421763,-0.3573210913072827,0.036034949803095004,-0.07234380884897507,-0.4237594483719839,-2.1169118459555807,1.0815356027561203,,
164,299.0,26420,"Houston-The Woodlands-Sugar Land, TX",0.1347061692846253,0.0196294788217031,0.226431770711011,0.7173994310577961,0.0,13.81308080674726,0.0537583677167685,0.0,36.051379205398696,11739.444336356852,6663.575824912924,4068.037712224197,3.344820110592136,2.8988994984581304,0.0108215753334232,304.09646099605186,0.9959830790418313,0.1648584384523771,0.0228563566853488,0.3015532650250632,0.7743270041871589,-0.9255669019252988,-0.0720128283776646,1.8609169513945392,2.3808375702605877,7.094105541865462,1.027244009856865,3.0108726996277446,2.996188984428249,3.0514175798248826,0.005360981492161504,0.07766869396529076,0.046249934462328425,0.9778253289991089,0.9768324332826512,0.012206391233681009,5.81715211528965,-0.3873361258712906,1.2742463650760405,1.250677408972778,-0.46149252390099443,-0.9609611117799693,0.7024281998688282,2.552815199137395,1.183705788542562
165,301.0,26580,"Huntington-Ashland, WV-KY-OH",0.0,0.0,1.0,0.0,0.0,9.79395057930893,0.504050035886394,0.5721316517994464,26.32154208961345,10466.13349738542,6062.718479783998,3701.392392084487,4.333887009125397,3.3717215215831025,0.0,99.8382036296524,1.0,0.9282682251614888,0.0,1.0,0.1049933353839844,-0.2370005168034383,-0.939231728514459,-0.5302629403278633,-2.6097272856728315,3.1104177683765197,1.02760444209413,2.05520888418826,0.05520888418826,0.08281332628238999,1.0,0.0,0.02760444209413,0.0,0.0,0.0,0.1725277630883125,-0.013416661373337087,-0.09275835669042429,-0.20995865806015349,0.008576279970622505,-0.35192797136978,-0.39640241489339073,2.5081347835981105,1.6620613961957031
166,304.0,26780,"Hutchinson, MN",0.0,0.0,1.0,0.0,0.0,20.0,0.0,1.0,110.0,10400.0,8666.666666666666,7200.0,3.0,2.0,1.0,180.0,1.0,1.0,0.0,1.0,1.0,1.026771718065678,-0.4788095993967196,0.2914595201328202,1.442900009796118,9.0,3.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,0.0469901971518993,1.0173285389600952,0.9761623051743629,0.08451610773734541,0.7658715459989422,0.1869865438905692,,
167,306.0,26900,"Indianapolis-Carmel-Anderson, IN",0.8006789223218361,0.7079781366406668,0.9820215258521612,0.0,0.0,7.610969693632305,0.0098694202514961,0.7602562212341749,117.78104133397044,37465.19434195871,14078.0629341334,6160.775200683541,4.098282088494381,1.528415439354402,0.1184792282099152,49.621030960065795,1.0,0.8645423846835693,0.0333066288184939,0.942751678210004,0.2008682816088789,1.2957383714811452,-0.2726643154955358,-0.9226655441105668,-6.099395507123976,7.745089968928259,2.103122246440662,2.544920697491073,4.713490701664889,4.761611324954785,0.30803923387283766,1.422593099290452,2.0661491907434035,0.5751924593052916,0.6722916570050552,0.37130733200389576,3.151262548611889,0.4930810654219822,-1.048640721479341,-1.2313130364468166,0.6453144099795561,1.0037710559586834,0.4481878957104373,2.2675466220015617,1.2863339375512408
168,309.0,27020,"Iron Mountain, MI-WI",0.0,0.1810333551340745,1.0,0.0,0.0,10.046697187704382,0.0,0.1810333551340745,49.38914323086985,19199.41922825376,13481.52779594506,6000.0,4.032308698495749,3.4964028776978417,0.0,224.3407455853499,1.0,0.6774362328319163,0.0,0.4964028776978417,0.3225637671680837,-0.8167714242533655,-0.3339796130354007,-0.5666843338833046,-1.8384346004999703,8.377709923664124,3.0000000000000004,3.377709923664123,3.5407633587786265,3.5407633587786265,0.0,0.0,0.540763358778626,0.0,1.0,0.0,3.5956743732481518,0.09715496089622269,0.11851246593833652,0.015782905615296553,0.1475801970097706,-0.864732116492554,0.37049686974291013,,
