statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
37.0,39580,,60320,8.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.625,-0.6563921570777893
37.0,39580,,55000,12.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.833333492279053,0.605338454246521
37.0,40580,,57500,9.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.8506511449813843
37.0,24780,,22820,9.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.569100022315979
37.0,24780,,28080,9.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.65625,-0.39540037512779236
37.0,21020,,20580,8.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.29725182056427
37.0,28620,,45880,11.0,4.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,6.7083330154418945,1.2719342708587646
37.0,16740,,5220,9.0,5.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.13283376395702362
37.0,16740,,16180,8.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,8.458333015441895,0.29946908354759216
37.0,31300,,22360,3.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.625,-1.6631548404693604
37.0,22180,,32640,8.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5,-0.4587482810020447
37.0,31300,,39700,7.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0916666984558105,-0.5260260105133057
37.0,27340,,34200,9.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,-0.4069475829601288
37.0,25860,,14340,12.0,4.0,4.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.75,2.069953203201294
37.0,25860,,37760,10.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.625,-0.7149404287338257
37.0,25860,,47000,9.0,2.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.40625,0.5811086297035217
37.0,35900,,47880,10.0,4.0,6.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.941666603088379,1.0563408136367798
37.0,11700,,6140,10.0,3.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.43198779225349426
37.0,14820,,7720,11.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5083333253860474,0.5616419315338135
37.0,32000,,41420,9.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3125,-0.2765183746814728
45.0,16700,,32065,7.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.125,-0.3041526973247528
45.0,16700,,29815,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.1875,-0.5322741270065308
45.0,16700,,47275,6.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.5,-1.300721526145935
45.0,16700,,70270,12.0,2.0,3.0,2.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,5.75,1.0777347087860107
45.0,22500,,25810,10.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,6.625,0.058619074523448944
45.0,22500,,39310,8.0,2.0,2.0,6.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,1.75,1.17072594165802
45.0,24860,,1360,9.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.75,-0.03560080751776695
45.0,24860,,27070,10.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.42433416843414307
45.0,24860,,45115,7.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.7341194748878479
45.0,16740,,39895,7.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.25,-1.1621984243392944
45.0,25940,,60280,8.0,2.0,4.0,,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,
13.0,12060,,22052,9.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.46875,-0.8333975076675415
13.0,12060,,62524,10.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,9.375,-0.3306714594364166
13.0,12060,,71492,11.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.47714996337890625
13.0,12060,,12988,10.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,3.1875,0.2901928722858429
13.0,12060,,24600,9.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.375,-0.6044003367424011
13.0,12060,,84176,10.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,4.5,0.5754060745239258
13.0,12060,,19336,10.0,3.0,4.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.875,0.06403296440839767
13.0,12060,,20064,4.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,10.125,-1.1834602355957031
13.0,12060,,35324,8.0,3.0,6.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.059523820877075,0.9337154030799866
13.0,29300,,39244,11.0,3.0,5.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.9375,0.3212522864341736
13.0,29300,,44340,11.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.5,-0.5238696932792664
13.0,12060,,48624,7.0,2.0,3.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.75,0.34732329845428467
13.0,12060,,44508,8.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.21875,-1.0909807682037354
13.0,12060,,71604,9.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.25,-0.30290910601615906
13.0,12060,,71660,8.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,4.875,-0.448577880859375
13.0,12060,,78324,9.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,4.5,-0.26039767265319824
13.0,12060,,74180,7.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.25,-0.9837841391563416
13.0,12060,,52192,8.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,-0.1018267422914505
13.0,16860,,30956,9.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.630159318447113
13.0,47580,,60340,11.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.22321194410324097
13.0,41220,,43640,8.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.2819676399230957
13.0,41220,,67984,11.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.625,0.5020924806594849
13.0,11140,,2116,9.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-0.2860766649246216
13.0,10500,,75188,7.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.25,-1.1753839254379272
13.0,29300,,82132,9.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.75,-0.5585150718688965
12.0,29380,,37775,9.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0625,0.8485676050186157
12.0,27260,,52125,9.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.125,-1.434709906578064
12.0,19660,,16525,9.0,3.0,2.0,3.0,3.0,0.0,0.0,,1.0,1.0,0.0,3.375,
12.0,19660,,67325,9.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.770833492279053,-0.5047369003295898
12.0,27260,,48100,10.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,,,,6.0,
12.0,45220,,70600,11.0,4.0,6.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.375,1.4201974868774414
12.0,45220,,11800,11.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.375,1.1615588665008545
12.0,37460,,54700,7.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.375,-0.8219791054725647
12.0,18880,,16800,9.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,
12.0,18880,,24475,7.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,,
12.0,18880,,43375,6.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,8.041666984558105,0.6118929386138916
12.0,36740,,1700,8.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,
12.0,36740,,42575,13.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.40463149547576904
12.0,36740,,47050,11.0,1.0,2.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,0.31404909491539
12.0,19660,,51825,9.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,5.083333492279053,0.12871457636356354
12.0,36740,,53575,11.0,1.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,12.75,0.523257315158844
12.0,37340,,71900,11.0,3.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,10.75,0.5746398568153381
12.0,36740,,38425,11.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,7.0,1.129815697669983
12.0,36740,,53000,8.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,5.604166507720947,0.4603070318698883
12.0,37340,,33375,5.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.6666667461395264,-0.853878915309906
12.0,37340,,54000,10.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.25,0.43124476075172424
12.0,37340,,33450,9.0,4.0,8.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,1.5994453430175781
12.0,37340,,44000,9.0,5.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,4.3333330154418945,0.7096195816993713
12.0,37340,,61500,9.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,5.666666507720947,0.2594853937625885
12.0,42680,,74150,10.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.808333396911621,0.0749717652797699
12.0,33100,,16335,7.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,9.583333969116211,-0.22804832458496094
12.0,33100,,32000,10.0,3.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,7.9375,0.6370013356208801
12.0,33100,,45975,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.083333492279053,-0.5384498238563538
12.0,33100,,32275,15.0,3.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,6.5,1.8552879095077515
12.0,33100,,58050,8.0,1.0,2.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,6.9375,0.7312690019607544
12.0,33100,,13275,8.0,2.0,4.0,6.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,8.875,1.6851603984832764
12.0,33100,,40450,10.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12.0,33100,,14400,12.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,72.25,3.353712320327759
12.0,33100,,55125,9.0,3.0,2.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,10.625,1.3693591356277466
12.0,33100,,49425,7.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,4.5,-0.26735296845436096
12.0,33100,,45175,8.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.25,-0.4734134376049042
12.0,33100,,67550,10.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,0.8363013863563538
12.0,33100,,3975,10.0,2.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.60723477602005
12.0,33100,,49475,7.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,10.875,-0.06549713760614395
12.0,33100,,57425,9.0,2.0,3.0,5.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,7.2083330154418945,0.6737052202224731
12.0,33100,,39525,15.0,5.0,2.0,4.0,4.0,0.0,0.0,,1.0,1.0,0.0,2.5,
12.0,33100,,70675,13.0,5.0,6.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.833333492279053,1.9555819034576416
12.0,33100,,14125,9.0,3.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,14.25,0.7250239849090576
12.0,33100,,50575,10.0,4.0,2.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,6.388888835906982,1.3536978960037231
12.0,33100,,76600,9.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.270833492279053,-0.2160118967294693
12.0,33100,,54075,8.0,3.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,4.46875,0.5875986814498901
12.0,33100,,16725,9.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.25,0.30963394045829773
12.0,33100,,17100,10.0,1.0,2.0,2.0,1.0,1.0,0.0,,0.0,1.0,0.0,8.583333015441895,
12.0,33100,,39375,10.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,-0.3827754855155945
12.0,33100,,54025,8.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,4.833333492279053,0.2355123609304428
12.0,33100,,30200,11.0,4.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0625,0.4991968274116516
12.0,33100,,67175,6.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.3125,-1.2806483507156372
12.0,45300,,79225,7.0,1.0,2.0,3.0,3.0,1.0,0.0,,1.0,1.0,0.0,5.9375,
12.0,45300,,72325,11.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.4375,0.10247372835874557
12.0,29460,,16450,9.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,0.7878791689872742
12.0,29460,,28400,7.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,7.875,-0.30212125182151794
12.0,29460,,38950,8.0,1.0,2.0,2.0,3.0,0.0,0.0,,1.0,1.0,0.0,7.888888835906982,
12.0,15980,,10275,11.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.8333330154418945,0.669266402721405
12.0,34940,,47625,10.0,2.0,6.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.125,0.8110041618347168
12.0,39460,,59200,11.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.25,-0.5810062289237976
12.0,35840,,41150,11.0,2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,2.25,0.06116417050361633
12.0,35840,,64175,12.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,4.25,0.5408187508583069
12.0,35840,,73900,11.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.1640482097864151
12.0,35840,,49675,6.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,6.9166669845581055,-0.7485264539718628
12.0,26140,,15775,6.0,2.0,4.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.5,-0.36186733841896057
12.0,26140,,33950,7.0,4.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,5.625,0.5092241764068604
12.0,45300,,64975,8.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,9.916666030883789,0.13875484466552734
12.0,45300,,39425,7.0,2.0,4.0,1.0,6.0,1.0,0.0,3.0,1.0,1.0,0.0,13.041666984558105,0.8684670925140381
12.0,45300,,58600,11.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,0.17338261008262634
12.0,45300,,51350,10.0,4.0,7.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,9.625,1.958369255065918
12.0,36740,,36950,8.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,7.25,0.20134319365024567
12.0,36740,,51075,8.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5625,-0.6457248330116272
12.0,38940,,24300,8.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.25,-0.883738100528717
12.0,38940,,58715,5.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,10.083333969116211,-0.22813494503498077
12.0,38940,,68875,10.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.75,0.32937029004096985
1.0,45180,,14464,7.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.25,-1.4227224588394165
1.0,13820,,15136,6.0,1.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,3.25,-0.2479989379644394
1.0,13820,,41968,8.0,2.0,4.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.625,-0.24863235652446747
1.0,13820,,51696,10.0,2.0,5.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,3.6666665077209473,0.5013532042503357
1.0,13820,,78552,11.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-0.796704113483429
1.0,13820,,74976,8.0,1.0,3.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,4.125,0.8150798678398132
1.0,13820,,35896,11.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,
1.0,13820,,35800,10.0,2.0,5.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.8125,0.5259619951248169
1.0,46220,,55200,8.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,8.708333969116211,-0.4441903829574585
1.0,19460,,51600,6.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.027785301208496
1.0,23460,,71832,10.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.25,-0.4482307732105255
1.0,10700,,32416,8.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,5.5,-0.6902435421943665
1.0,33860,,48712,8.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.5,-0.050988201051950455
1.0,20020,,21184,7.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,-1.6056320667266846
1.0,19300,,19648,9.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.9166665077209473,-0.7896186709403992
1.0,33660,,68160,10.0,3.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.5,0.4157915711402893
47.0,34980,,28540,9.0,4.0,4.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,8.5625,1.2812215089797974
47.0,34980,,29920,6.0,2.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.25,-1.206418514251709
47.0,34980,,50780,9.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.75,-0.3450508415699005
47.0,34980,,60280,11.0,4.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5,1.2079781293869019
47.0,34980,,70500,8.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.75,-0.31436875462532043
47.0,34980,,27020,11.0,4.0,3.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.7199507355690002
47.0,34980,,54780,9.0,3.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.25,-0.503028392791748
47.0,46100,,81080,8.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.6666669845581055,-0.1382998526096344
47.0,16860,,14000,11.0,4.0,8.0,3.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,4.104166507720947,1.9503346681594849
47.0,16860,,61960,9.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6666665077209473,-0.5637406706809998
47.0,28700,,8540,9.0,3.0,5.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.3949117660522461
47.0,27740,,23500,5.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.625,-1.590949535369873
47.0,27740,,24360,7.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.28125,-1.0298106670379639
47.0,24620,,30980,9.0,4.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.25,-0.05976737663149834
47.0,24620,,75560,9.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.25,-0.2251877635717392
47.0,35460,,53000,8.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-0.9917656183242798
47.0,28940,,25760,10.0,4.0,6.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,4.041666507720947,1.5066313743591309
47.0,32820,,48000,11.0,3.0,4.0,7.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0121443271636963
47.0,32820,,28960,11.0,1.0,2.0,2.0,2.0,1.0,0.0,,1.0,0.0,0.0,3.625,
47.0,18260,,16920,10.0,4.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.2127888798713684
47.0,18900,,18540,6.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.125,-1.2917697429656982
28.0,17260,,13820,7.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,3.0,0.37666046619415283
28.0,27140,,17060,7.0,1.0,3.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,
28.0,27140,,81520,8.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.9398781061172485
28.0,27140,,62400,8.0,3.0,2.0,4.0,8.0,1.0,2.0,4.0,1.0,1.0,0.0,2.625,1.2697349786758423
28.0,25060,,29700,7.0,2.0,5.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,6.59375,-0.2848217785358429
21.0,31140,,70086,5.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-0.3201354146003723
21.0,31140,,22204,10.0,1.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,19.75,0.5193459987640381
21.0,30460,,59196,6.0,2.0,4.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.25640201568603516
21.0,19220,,19882,9.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.9958333373069763,-0.2582087814807892
21.0,30940,,17362,9.0,2.0,2.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.708333492279053,-0.30946528911590576
21.0,17140,,802,7.0,2.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,10.5,-0.006664476357400417
21.0,17140,,18442,9.0,2.0,4.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,9.4375,
21.0,17140,,79698,15.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,
21.0,17140,,27982,8.0,1.0,2.0,2.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,4.25,0.11004382371902466
21.0,32500,,51024,8.0,2.0,4.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.125,0.024304667487740517
21.0,17140,,55884,7.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0333333015441895,-1.6099684238433838
21.0,17140,,36604,7.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.25,-1.089194893836975
21.0,26580,,67458,8.0,2.0,4.0,3.0,4.0,1.0,0.0,,0.0,0.0,0.0,1.5,
21.0,14540,,8902,11.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,-0.7513989210128784
21.0,17300,,37918,8.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,-0.9773921370506287
21.0,36980,,58620,8.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,-0.542892336845398
39.0,18140,,21434,13.0,2.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.7601848840713501
39.0,18140,,35476,10.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,5.25,-0.009808271192014217
39.0,18140,,39340,10.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,9.25,-0.171977236866951
39.0,34540,1.0,53102,5.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.5709245204925537
39.0,18140,0.206591258815207,83342,11.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,5.1666669845581055,-0.043583355844020844
39.0,18140,,11332,9.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,7.75,0.2648865580558777
39.0,18140,0.24607463481158975,79002,8.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,2.25,-1.2876278162002563
39.0,18140,,29106,10.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,-0.26222583651542664
39.0,32020,,47754,7.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,-0.636980414390564
39.0,45780,0.4530681835327489,7972,6.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.410416603088379,-1.6007153987884521
39.0,38840,,57582,6.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0625,-0.7781510353088379
39.0,19580,,35098,10.0,3.0,5.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,0.20047613978385925
39.0,45780,0.31323083422605125,62148,,,,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,18.29166603088379,
