statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
51.0,,,45512,6.0,3.0,4.0,,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.125,
51.0,31340.0,1.0,47672,9.0,3.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.424999952316284,-0.31216299533843994
51.0,31340.0,,5544,8.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,-0.7659993767738342
51.0,19260.0,1.0,21344,7.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.75,-0.22967153787612915
51.0,14140.0,1.0,77792,8.0,2.0,5.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,-0.08459964394569397
54.0,14140.0,,65692,7.0,4.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.09255018085241318
54.0,47900.0,,14610,9.0,2.0,7.0,2.0,4.0,1.0,0.0,,1.0,1.0,0.0,3.75,
54.0,47900.0,,66988,7.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.75,-0.6452941298484802
54.0,48260.0,,85156,8.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,0.5001000761985779
54.0,48260.0,,85324,6.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-1.8346017599105835
54.0,21180.0,0.7666666666666667,24580,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.31006920337677
54.0,21180.0,0.23333333333333334,24580,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.31006920337677
37.0,49180.0,0.0006258112367884295,75000,8.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0833330154418945,-1.145189642906189
37.0,49180.0,0.04625208603745596,75000,8.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0833330154418945,-1.145189642906189
37.0,49180.0,0.8525750973484146,75000,8.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0833330154418945,-1.145189642906189
37.0,49180.0,0.06135267939922121,75000,8.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0833330154418945,-1.145189642906189
37.0,39580.0,0.18378568086102012,1520,12.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,13.75,0.3578774034976959
37.0,39580.0,,5040,8.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.8333332538604736,0.038366176187992096
37.0,39580.0,,25480,9.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,6.5,0.19122637808322906
37.0,37080.0,1.0,49800,7.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.25,-1.2179795503616333
37.0,39580.0,0.23783341132428637,60320,8.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.625,-0.6563921570777893
37.0,39580.0,0.44864295741693966,55000,12.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.833333492279053,0.605338454246521
37.0,39580.0,0.043869911090313525,55000,12.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.833333492279053,0.605338454246521
37.0,40580.0,0.000557246031455072,57500,9.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.8506511449813843
37.0,40580.0,0.0004839241852109836,57500,9.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.8506511449813843
37.0,40580.0,0.0001906368002346299,57500,9.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.8506511449813843
37.0,24780.0,0.9271991911021233,22820,9.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.569100022315979
37.0,24780.0,0.05409504550050556,22820,9.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.569100022315979
37.0,24780.0,0.01870576339737108,22820,9.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.569100022315979
37.0,24780.0,,28080,9.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.65625,-0.39540037512779236
37.0,21020.0,0.07446808510638298,20580,8.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.29725182056427
37.0,21020.0,0.925531914893617,20580,8.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.29725182056427
37.0,28620.0,1.0,45880,11.0,4.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,6.7083330154418945,1.2719342708587646
37.0,16740.0,0.0033988526624345854,5220,9.0,5.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.13283376395702362
37.0,16740.0,0.06074774758573561,16180,8.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,8.458333015441895,0.29946908354759216
37.0,16740.0,0.08151851385616919,16180,8.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,8.458333015441895,0.29946908354759216
37.0,31300.0,0.25588697017268447,22360,3.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.625,-1.6631548404693604
37.0,22180.0,0.38200040631136994,32640,8.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5,-0.4587482810020447
37.0,22180.0,0.028069343807137537,32640,8.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5,-0.4587482810020447
37.0,22180.0,0.5679217173427237,32640,8.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5,-0.4587482810020447
37.0,31300.0,0.542386185243328,39700,7.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0916666984558105,-0.5260260105133057
37.0,31300.0,0.08241758241758242,39700,7.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0916666984558105,-0.5260260105133057
37.0,31300.0,0.03767660910518053,39700,7.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0916666984558105,-0.5260260105133057
37.0,31300.0,0.08163265306122448,39700,7.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0916666984558105,-0.5260260105133057
37.0,,,73660,8.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.061934538185596466
37.0,27340.0,0.4318529862174579,34200,9.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,-0.4069475829601288
37.0,27340.0,0.41858090862685043,34200,9.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,-0.4069475829601288
37.0,27340.0,0.1495661051556917,34200,9.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,-0.4069475829601288
37.0,25860.0,0.05625469157062746,14340,12.0,4.0,4.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.75,2.069953203201294
37.0,25860.0,0.0019428621892524395,14340,12.0,4.0,4.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.75,2.069953203201294
37.0,25860.0,0.031262418863425616,37760,10.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.625,-0.7149404287338257
37.0,25860.0,0.09149114673025124,37760,10.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.625,-0.7149404287338257
37.0,25860.0,0.009537687110875612,47000,9.0,2.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.40625,0.5811086297035217
37.0,25860.0,0.14302115070428753,47000,9.0,2.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.40625,0.5811086297035217
37.0,35900.0,1.0,47880,10.0,4.0,6.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.941666603088379,1.0563408136367798
37.0,11700.0,,6140,10.0,3.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.43198779225349426
37.0,14820.0,0.17296281829511,7720,11.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5083333253860474,0.5616419315338135
37.0,14820.0,0.8270371817048899,7720,11.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5083333253860474,0.5616419315338135
37.0,32000.0,0.9988681043726916,41420,9.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3125,-0.2765183746814728
37.0,32000.0,0.0011318956273084714,41420,9.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3125,-0.2765183746814728
45.0,,,44350,8.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.083333492279053,-0.8544796705245972
45.0,,,44350,8.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.083333492279053,-0.8544796705245972
45.0,,,44350,8.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.083333492279053,-0.8544796705245972
45.0,16700.0,,32065,7.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.125,-0.3041526973247528
45.0,16700.0,,29815,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.1875,-0.5322741270065308
45.0,16700.0,0.8725426255473773,47275,6.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.5,-1.300721526145935
45.0,16700.0,0.12745737445262276,70270,12.0,2.0,3.0,2.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,5.75,1.0777347087860107
45.0,22500.0,,25810,10.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,6.625,0.058619074523448944
45.0,22500.0,,39310,8.0,2.0,2.0,6.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,1.75,1.17072594165802
45.0,24860.0,0.7685284839487846,1360,9.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.75,-0.03560080751776695
45.0,24860.0,0.23147151605121544,1360,9.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.75,-0.03560080751776695
45.0,24860.0,,27070,10.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.42433416843414307
45.0,24860.0,,45115,7.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.7341194748878479
45.0,16740.0,,39895,7.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.25,-1.1621984243392944
45.0,25940.0,0.1573720397249809,60280,8.0,2.0,4.0,,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,
13.0,12060.0,,22052,9.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.46875,-0.8333975076675415
13.0,12060.0,,62524,10.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,9.375,-0.3306714594364166
13.0,12060.0,,71492,11.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.47714996337890625
13.0,12060.0,0.037523171679722536,12988,10.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,3.1875,0.2901928722858429
13.0,12060.0,0.01764037553070621,24600,9.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.375,-0.6044003367424011
13.0,12060.0,0.0033187825150989654,24600,9.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.375,-0.6044003367424011
13.0,12060.0,0.03393529869042636,24600,9.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.375,-0.6044003367424011
13.0,12060.0,,84176,10.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,4.5,0.5754060745239258
13.0,12060.0,,19336,10.0,3.0,4.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.875,0.06403296440839767
13.0,12060.0,,20064,4.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,10.125,-1.1834602355957031
13.0,12060.0,0.01770017341386115,35324,8.0,3.0,6.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.059523820877075,0.9337154030799866
13.0,29300.0,,39244,11.0,3.0,5.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.9375,0.3212522864341736
13.0,29300.0,0.6598639455782312,44340,11.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.5,-0.5238696932792664
13.0,29300.0,0.3401360544217687,44340,11.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.5,-0.5238696932792664
13.0,12060.0,,48624,7.0,2.0,3.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.75,0.34732329845428467
13.0,12060.0,,44508,8.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.21875,-1.0909807682037354
13.0,12060.0,,71604,9.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.25,-0.30290910601615906
13.0,12060.0,0.004783830652394905,71660,8.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,4.875,-0.448577880859375
13.0,12060.0,,78324,9.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,4.5,-0.26039767265319824
13.0,,,16600,7.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,,
13.0,,,33336,7.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.8173742294311523
13.0,12060.0,0.022304610416791246,74180,7.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.25,-0.9837841391563416
13.0,12060.0,0.0004484841236620224,74180,7.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.25,-0.9837841391563416
13.0,12060.0,,52192,8.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,-0.1018267422914505
13.0,,,80704,8.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,2.25,-1.036733627319336
13.0,16860.0,,30956,9.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.630159318447113
13.0,47580.0,0.9940400170285227,60340,11.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.22321194410324097
13.0,47580.0,0.005959982971477224,60340,11.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.22321194410324097
13.0,,,1612,8.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.25,-1.2477359771728516
13.0,41220.0,0.4575971731448763,43640,8.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.2819676399230957
13.0,41220.0,0.5424028268551236,43640,8.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.2819676399230957
13.0,41220.0,,67984,11.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.625,0.5020924806594849
13.0,11140.0,1.0,2116,9.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-0.2860766649246216
13.0,,,23368,9.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,-1.596449613571167
13.0,10500.0,,75188,7.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.25,-1.1753839254379272
13.0,29300.0,,82132,9.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.75,-0.5585150718688965
12.0,29380.0,1.0,37775,9.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0625,0.8485676050186157
12.0,27260.0,0.005376344086021506,52125,9.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.125,-1.434709906578064
12.0,19660.0,,16525,9.0,3.0,2.0,3.0,3.0,0.0,0.0,,1.0,1.0,0.0,3.375,
12.0,19660.0,0.22786458333333334,67325,9.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.770833492279053,-0.5047369003295898
12.0,27260.0,0.018689196108550948,48100,10.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,,,,6.0,
12.0,27260.0,0.012800819252432157,48100,10.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,,,,6.0,
12.0,45220.0,0.006524353577871317,70600,11.0,4.0,6.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.375,1.4201974868774414
12.0,45220.0,0.03325315694527962,70600,11.0,4.0,6.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.375,1.4201974868774414
12.0,45220.0,0.005532170775706554,70600,11.0,4.0,6.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.375,1.4201974868774414
12.0,45220.0,0.03601924233313289,11800,11.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.375,1.1615588665008545
12.0,45220.0,0.003517739025856885,11800,11.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.375,1.1615588665008545
12.0,45220.0,0.05216476247745039,11800,11.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.375,1.1615588665008545
12.0,45220.0,0.010974143114852676,11800,11.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.375,1.1615588665008545
12.0,45220.0,0.3388755261575466,11800,11.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.375,1.1615588665008545
12.0,45220.0,0.4797053517739026,11800,11.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.375,1.1615588665008545
12.0,45220.0,0.029224293445580276,11800,11.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.375,1.1615588665008545
12.0,,,42425,10.0,5.0,9.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,3.15625,2.749544858932495
12.0,37460.0,0.0007599609162957334,54700,7.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.375,-0.8219791054725647
12.0,37460.0,0.03256975355553143,54700,7.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.375,-0.8219791054725647
12.0,,,6925,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.2848871946334839
12.0,,,6925,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.2848871946334839
12.0,,,6925,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.2848871946334839
12.0,,,6925,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.2848871946334839
12.0,18880.0,0.40350877192982454,16800,9.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,
12.0,18880.0,0.056140350877192984,24475,7.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,,
12.0,18880.0,0.5403508771929825,43375,6.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,8.041666984558105,0.6118929386138916
12.0,36740.0,0.001744495785005693,1700,8.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,
12.0,36740.0,0.003060702185668671,1700,8.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,
12.0,36740.0,0.00014160245227591123,1700,8.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,
12.0,36740.0,6.731919862297418e-05,1700,8.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,
12.0,36740.0,0.0009680036491648357,42575,13.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.40463149547576904
12.0,36740.0,9.053271538951701e-05,47050,11.0,1.0,2.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,0.31404909491539
12.0,36740.0,0.00019615421667728685,47050,11.0,1.0,2.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,0.31404909491539
12.0,19660.0,0.45769898504273504,51825,9.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,5.083333492279053,0.12871457636356354
12.0,36740.0,0.0009436294565599657,53575,11.0,1.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,12.75,0.523257315158844
12.0,37340.0,0.0034398649071236474,71900,11.0,3.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,10.75,0.5746398568153381
12.0,37340.0,0.00262680592907624,71900,11.0,3.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,10.75,0.5746398568153381
12.0,36740.0,0.00013115636973096696,38425,11.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,7.0,1.129815697669983
12.0,36740.0,0.007000035980950988,38425,11.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,7.0,1.129815697669983
12.0,36740.0,4.9909061048067066e-05,53000,8.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,5.604166507720947,0.4603070318698883
12.0,36740.0,0.0031558776044114966,53000,8.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,5.604166507720947,0.4603070318698883
12.0,36740.0,0.26268647708187526,53000,8.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,5.604166507720947,0.4603070318698883
12.0,36740.0,0.6904082909396483,53000,8.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,5.604166507720947,0.4603070318698883
12.0,37340.0,,33375,5.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.6666667461395264,-0.853878915309906
12.0,37340.0,0.24935893426730876,54000,10.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.25,0.43124476075172424
12.0,37340.0,0.31359059353305396,54000,10.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.25,0.43124476075172424
12.0,37340.0,0.07605228594658828,54000,10.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.25,0.43124476075172424
12.0,37340.0,0.12214647570204516,33450,9.0,4.0,8.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,1.5994453430175781
12.0,37340.0,0.1452873850772406,33450,9.0,4.0,8.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,1.5994453430175781
12.0,37340.0,0.009068734755144161,44000,9.0,5.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,4.3333330154418945,0.7096195816993713
12.0,37340.0,0.001501031959472137,61500,9.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,5.666666507720947,0.2594853937625885
12.0,37340.0,0.0024391769341422227,61500,9.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,5.666666507720947,0.2594853937625885
12.0,37340.0,0.0018762899493401713,61500,9.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,5.666666507720947,0.2594853937625885
12.0,42680.0,,74150,10.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.808333396911621,0.0749717652797699
12.0,33100.0,,16335,7.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,9.583333969116211,-0.22804832458496094
12.0,33100.0,,32000,10.0,3.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,7.9375,0.6370013356208801
12.0,33100.0,0.0038572919231355447,45975,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.083333492279053,-0.5384498238563538
12.0,33100.0,0.013951906956022182,45975,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.083333492279053,-0.5384498238563538
12.0,33100.0,0.03509080463812974,32275,15.0,3.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,6.5,1.8552879095077515
12.0,33100.0,0.1166801496019603,32275,15.0,3.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,6.5,1.8552879095077515
12.0,33100.0,0.028560374239386586,32275,15.0,3.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,6.5,1.8552879095077515
12.0,33100.0,0.0002813829974323801,58050,8.0,1.0,2.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,6.9375,0.7312690019607544
12.0,33100.0,0.04417713059688368,58050,8.0,1.0,2.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,6.9375,0.7312690019607544
12.0,33100.0,,13275,8.0,2.0,4.0,6.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,8.875,1.6851603984832764
12.0,33100.0,0.0005744902864244428,40450,10.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12.0,33100.0,,14400,12.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,72.25,3.353712320327759
12.0,33100.0,0.016202970935481224,55125,9.0,3.0,2.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,10.625,1.3693591356277466
12.0,33100.0,0.02389410619863295,49425,7.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,4.5,-0.26735296845436096
12.0,33100.0,0.07815412753684359,45175,8.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.25,-0.4734134376049042
12.0,33100.0,0.012826374966292662,45175,8.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.25,-0.4734134376049042
12.0,33100.0,0.007175266434525694,67550,10.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,0.8363013863563538
12.0,33100.0,0.0012662234884457107,3975,10.0,2.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.60723477602005
