Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
238.0,23140,"Frankfort, IN",0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,85.0,8000.0,7000.0,6000.0,5.0,3.0,1.0,120.0,1.0,0.0,1.0,1.0,1.0,-0.9175628130500798,0.0171125932474263,1.128007998862774,0.4822209536173012,,,,,,,,,,,,,,left_only
239.0,23240,"Fredericksburg, TX",0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,43560.0,17520.0,4500.0,5.0,4.0,0.0,190.0,1.0,1.0,0.0,1.0,0.0,0.4489298632845585,-0.8108378813975656,-0.0977103834304922,-0.4995877021941112,,,,,,,,,,,,,,left_only
240.0,23300,"Freeport, IL",0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,110.0,20000.0,11125.0,6000.0,6.0,5.0,0.0,129.0,1.0,1.0,0.0,1.0,0.0,-0.6748661707942251,-1.172356443696966,-1.314013468206368,-2.311361306453805,,,,,,,,,,,,,,left_only
241.0,23340,"Fremont, NE",1.0,1.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,43560.0,15765.0,3500.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8038737664264712,-0.5341810803377617,0.3617216554649193,-1.9406338473622824,7.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,-1.3345247507095337,both
242.0,23380,"Fremont, OH",0.0,0.0,1.0,0.0,0.0,11.239499929765415,0.0749403006040174,0.0,69.85004916420846,10128.985812614132,7300.3002528445,6112.410450906026,2.5259867958983,2.5504986655429134,0.0,197.92716673690128,1.0,0.472819216182048,1.0,0.472819216182048,0.527180783817952,-0.9288890342841304,-0.7262127081944466,0.1179451073064388,-6.598784119400923,6.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
243.0,23420,"Fresno, CA",0.9829654776056002,0.0,0.9862460153424932,0.0776263042725523,0.0,33.76035653983587,0.1569018016184938,0.0161064050803713,132.24377715189354,39682.18678717913,17173.30412143582,6005.05913178195,3.2528048776134533,1.7267551233860576,0.0424970639365738,87.73120651681141,0.9966552079875204,0.7598782024509436,0.0,0.8909283671917669,0.9125285128347916,1.108285951453839,-1.22773770979374,0.33787395427739,-3.15348420359926,,,,,,,,,,,,,,left_only
244.0,23460,"Gadsden, AL",0.1672171919325379,0.0,1.0,0.0,0.0,15.824155753312867,0.0,0.0179536004352388,43.03015583103408,10053.083589165662,9307.912019585749,8349.959196362648,3.3498620448451404,3.4520654412621927,0.0,53.05871837718105,1.0,0.9820463995647613,0.0,1.0,0.0,-0.9044452884750336,-1.5313014751488088,-0.4488035893076157,-6.846552991870897,,,,,,,,,,,,,,left_only
245.0,23500,"Gaffney, SC",0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,100.0,12000.0,10000.0,8000.0,2.0,1.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,-2.987023833392535,0.6561132875082193,1.7835214333628668,-2.318325703670423,,,,,,,,,,,,,,left_only
246.0,23540,"Gainesville, FL",0.9626628596416766,0.8181502488713972,0.9934920451183908,0.8760787642602668,0.0,37.31955859088629,0.888747411608854,0.0,81.14455119548302,22050.362824915435,10188.30974092509,4039.83871590076,4.930779025350156,3.0106622422862728,0.8760787642602668,820.9779809905982,1.0,0.1753417962469936,0.0331314066700106,0.969839616210724,0.1571812581188666,2.8281212375614317,-0.8563457232730192,-0.285670157658205,5.223028023740595,,,,,,,,,,,,,,left_only
247.0,23580,"Gainesville, GA",1.0,0.0,1.0,0.0,0.0,18.90048209366391,0.8987603305785123,0.1697658402203856,47.4758953168044,49994.88980716254,22543.58230027548,8683.712121212122,3.440771349862259,5.559228650137741,0.0,124.44421487603306,1.0,0.7289944903581267,0.0,1.0,0.7289944903581267,1.2597354758571766,-0.7190026096344021,-1.182986268174812,0.6130626756539337,,,,,,,,,,,,,,left_only
248.0,23660,"Galesburg, IL",0.0,0.9081965076882982,0.9081965076882982,0.0,0.0,17.08196507688298,0.0,0.0,32.75410476935105,18171.168881939015,9758.365910867866,6000.0,5.816393015376597,4.0,0.0,60.088545738858485,1.0,0.9081965076882982,0.0918034923117018,0.9081965076882982,0.9081965076882982,-0.0895484981973922,-1.507667917503782,-1.097587317739088,-5.82633181885153,,,,,,,,,,,,,,left_only
249.0,23780,"Garden City, KS",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.671986438084344,0.2060735309952519,1.243164136073831,-4.016894566177457,8.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8833333253860474,-0.6312344670295715,both
250.0,23860,"Georgetown, SC",0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,25.0,7500.0,7500.0,7500.0,4.0,3.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,-2.612552862754721,-0.0251214060965183,0.5166988038401678,-4.232984991421543,,,,,,,,,,,,,,left_only
,23900,,,,,,,,,,,,,,,,,,,,,,,,,,,7.640522604728329,1.7236001659062627,2.4197428452924092,4.0884695147241805,4.268394856905848,0.3337619245126503,0.3148071339693072,2.346038987971796,0.6839485690584819,0.3093322272915802,0.0,7.24601302785727,-0.1102732902639193,right_only
251.0,23940,"Gillette, WY",0.2411545623836126,0.0,0.0,0.0,0.0,11.553072625698324,0.0,0.0,26.205772811918063,87890.61452513967,46851.26319056487,6517.6908752327745,4.517690875232774,3.241154562383613,0.0,72.29888268156425,1.0,0.7588454376163873,0.0,1.0,0.7588454376163873,-1.053942582605985,-0.232882338603841,0.5674181355532801,-0.6180660952200528,,,,,,,,,,,,,,left_only
252.0,23980,"Glasgow, KY",0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,35.0,12000.0,8375.0,6500.0,5.0,2.0,0.0,215.0,1.0,0.0,0.0,1.0,0.0,-0.4204044783426952,-0.8293226063627805,1.198278989787724,-1.715119650616518,,,,,,,,,,,,,,left_only
,24020,,,,,,,,,,,,,,,,,,,,,,,,,,,7.569342384584879,1.0,3.3017472647957637,0.23383955023677883,2.834068164322206,0.3491263676021181,0.0,2.915599412135209,0.1152868173653393,0.806447850327758,0.0,3.9489846254692655,-0.5573545477912933,right_only
253.0,24060,"Glenwood Springs, CO",1.0,0.1056715418108741,1.0,0.8263927654348554,0.6168359941944848,9.943563693200849,0.0322094451267165,0.3459305571061739,49.47917829630457,22999.68627888802,8065.511916723818,2583.4263704365303,4.658981801942614,3.3071340850731272,0.5161884559562353,252.0073685385732,1.0,1.0,0.2386959919615942,1.0,0.0,1.8421442033066848,-0.4465872616662116,1.035973688599213,-1.4980323816291812,,,,,,,,,,,,,,left_only
,24100,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.105061675882603,4.0,0.5525308379413015,3.552530837941301,1.0,0.0,3.0,0.0,0.0,0.0,2.9503934495959165,-0.4629342033096395,right_only
254.0,24140,"Goldsboro, NC",0.0,0.0,1.0,0.0,0.0,2.8000827814569536,0.0,0.0,56.46730132450331,22800.082781456953,16617.82560706402,9253.311258278143,4.0,3.813327814569536,0.0,103.346440397351,0.8133278145695364,0.0,0.0,1.0,0.0,-1.5902989112096424,-0.441903497601261,-0.035319509129192,-2.9391381997749058,,,,,,,,,,,,,,left_only
255.0,24180,"Granbury, TX",0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,30.0,217800.0,82208.0,7000.0,10.0,5.0,0.0,105.0,1.0,1.0,0.0,1.0,0.0,-0.7563442685929985,-0.3146453228078193,-1.966152138675107,0.1643648586219818,,,,,,,,,,,,,,left_only
256.0,24220,"Grand Forks, ND-MN",0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,25.0,7500.0,6750.0,6000.0,2.0,1.0,0.0,150.0,1.0,1.0,0.0,1.0,0.0,-0.6547236555580006,-2.039180744493195,0.7102868592039511,-8.097790150930418,6.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.75,-1.0800044536590576,both
257.0,24260,"Grand Island, NE",0.0,0.0,0.0,0.0,0.0,1.6821273964131107,0.0,0.0,21.026592455163883,6542.980828695115,6542.980828695115,6542.980828695115,3.6821273964131103,2.0,0.0,138.87445887445887,0.0,0.0,0.0,0.8410636982065554,0.8410636982065554,-2.5851404817797703,0.5889786053074468,1.8256509225972344,0.0176879716329428,8.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-1.122846603393555,both
258.0,24300,"Grand Junction, CO",1.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,15.0,217800.0,69590.0,6000.0,4.0,4.0,0.0,134.0,1.0,1.0,1.0,1.0,0.0,0.6430842660083771,-1.047862093245847,-2.468521401585396,-12.88179155741545,,,,,,,,,,,,,,left_only
259.0,24330,"Grand Rapids, MN",0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,75.0,9000.0,9000.0,9000.0,4.0,2.0,1.0,90.0,1.0,1.0,0.0,1.0,0.0,-1.536037195676783,-0.3384016701163353,1.204082845523823,-2.5961292595209935,,,,,,,,,,,,,,left_only
260.0,24340,"Grand Rapids-Kentwood, MI",0.492354628422425,0.0348265971316818,0.7920052151238592,0.4764224250325945,0.0316349413298565,17.501350717079532,0.5118122555410691,0.1691421121251629,56.24883441981747,10633.571869621905,6154.476323337679,4245.228213820078,4.41129074315515,2.0359061277705344,0.0419087353324641,588.48,0.964354628422425,0.7931473272490221,0.4656427640156453,0.9166101694915254,0.7287301173402868,1.2270331586291632,-0.8504388742453226,0.2333487529628028,0.5499358015029134,8.292222978223448,1.6877330745578325,2.622436876996122,2.01844147249209,2.3135050323655277,0.23825564491242154,0.17128261184790247,2.763131183563295,0.5862194609587336,0.3961644711647499,0.0,6.257391455770438,-0.4506619280765155,both
261.0,24420,"Grants Pass, OR",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,7000.0,4.0,4.0,1.0,120.0,1.0,1.0,0.0,1.0,0.0,-0.5497270356343499,-1.132004621383854,-0.3655124048375242,-2.905483609253313,,,,,,,,,,,,,,left_only
262.0,24460,"Great Bend, KS",0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,30.0,130680.0,48226.666666666664,7000.0,3.0,2.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,-1.397244198813917,-0.0564386707429909,-0.1036465679503236,-4.048784103188384,8.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.2259931415319442,both
263.0,24500,"Great Falls, MT",1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,90.0,15000.0,9333.333333333334,7500.0,4.0,3.0,1.0,90.0,1.0,1.0,0.0,1.0,0.0,-0.4599730604475545,-0.7219886081621845,0.5441024986203179,-2.53851571370115,,,,,,,,,,,,,,left_only
264.0,24540,"Greeley, CO",0.6909560504699805,0.0214455076636463,0.6512405792192396,0.1594969938182742,0.0140782454060462,12.901346430688458,0.0775256160555508,0.0,39.06056821068677,161647.12295706663,41563.19377875632,5321.419044796342,5.740515708358032,2.380980608010839,0.4150224405114743,188.05078753493095,1.0,1.0,0.0,0.9870649504615124,0.1503725971716487,0.0247265630739679,-0.7556245205615719,0.0252638670449121,-2.381562603241448,,,,,,,,,,,,,,left_only
265.0,24580,"Green Bay, WI",0.0,0.0,0.8280773292654307,0.6716293123679887,0.0,16.006717906594695,0.0319027223656418,0.7961746068997888,65.07561311898615,15173.109892044122,8601.846764257216,5229.960689978878,4.037740553860596,3.464078268012204,0.0207697723539075,200.43798404130484,0.8488471016193382,1.0,0.0,1.0,0.6716293123679887,0.9363403368777264,-0.4604716362897899,0.0274338208106887,1.0469052244603223,8.11017514787452,4.2131464475592075,4.833621026951138,2.7306497272664503,3.6432829294114937,0.0,0.0,0.9849939008953025,0.9271099449929803,0.057883955902322204,0.0,3.133012267255863,0.6455661743908815,both
,24640,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,12.875,0.8215535879135132,right_only
266.0,24660,"Greensboro-High Point, NC",0.9493384962891256,0.0714029615288085,0.9958768061381807,0.0,0.0,26.43607256821197,0.0784482449535692,0.0,81.8307877092969,21723.89301208275,13372.846539045311,6008.371876232476,1.5397440034419705,4.735810835036392,0.8973683267003693,163.58855903337994,1.0,0.9603456312071994,0.0216736581693019,1.0,0.0,0.8841504312396191,-1.3800906174018983,-0.2108490155799868,-3.779814271785935,,,,,,,,,,,,,,left_only
267.0,24700,"Greensburg, IN",0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,80.0,10000.0,7250.0,6000.0,2.0,1.0,0.0,365.0,1.0,1.0,0.0,1.0,1.0,-1.145139064186362,-0.9231565997664996,1.421248912069676,-3.426760752631303,,,,,,,,,,,,,,left_only
268.0,24740,"Greenville, MS",0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,200.0,43560.0,18890.0,10000.0,3.0,3.0,0.0,106.0,1.0,0.0,0.0,1.0,0.0,-0.6079540353359515,-0.137400685845762,-1.294397422369204,-6.136527381247178,,,,,,,,,,,,,,left_only
269.0,24780,"Greenville, NC",0.0,0.9155192342789934,0.9155192342789934,0.0,0.0,5.01376918865208,0.0,0.0,45.77596171394967,13732.7885141849,10986.23081134792,8239.67310851094,4.0,3.0,0.0,139.7171536917243,1.0,0.0,0.0,0.9155192342789934,0.0,-1.4438413736103666,-0.631437333641481,-0.6599049054867054,-8.052696439006482,,,,,,,,,,,,,,left_only
270.0,24820,"Greenville, OH",0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,125.0,12000.0,8000.0,6000.0,5.0,2.0,0.0,110.0,1.0,1.0,0.0,1.0,0.0,-1.950510403774013,-0.4011909906688101,0.37377301524555,-4.191676614099729,,,,,,,,,,,,,,left_only
271.0,24860,"Greenville-Anderson, SC",0.2656446618301983,0.0,0.8168707393668823,0.4083970718576634,0.0,9.029894188578494,0.0,0.0,55.90672838087735,18163.055728807623,10814.55052942185,5970.472376325379,4.479817045815142,1.9018919125934193,0.5747190580923306,59.88608038166519,1.0,0.5473853527229754,0.4285964393964263,1.0,0.0,-0.3144062573255788,-0.9000296075450279,0.7349130144361873,-4.407803581161593,,,,,,,,,,,,,,left_only
272.0,24900,"Greenwood, MS",0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,100.0,10000.0,7500.0,5000.0,4.0,4.0,0.0,730.0,1.0,1.0,0.0,1.0,0.0,-0.2752969715612099,-1.322560964518912,-1.041410395658321,-0.614605836189631,,,,,,,,,,,,,,left_only
273.0,24980,"Grenada, MS",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,25.0,7500.0,5750.0,4000.0,5.0,1.0,0.0,71.0,1.0,1.0,0.0,1.0,0.0,-1.208162466928316,-1.8204011470369688,0.2676170312255012,-8.505556371241308,,,,,,,,,,,,,,left_only
274.0,25060,"Gulfport-Biloxi, MS",0.5149370833458267,0.3558314093530428,1.0,0.4384276333543222,0.0,13.87731502303779,0.3026795798226939,0.0,56.454679020119336,22129.83378809231,11246.149540743409,5680.93410492439,4.596004117817556,3.4357790371103314,0.2292385035930956,119.88480105544062,1.0,0.619121865411332,0.0,1.0,0.0825962240012793,0.2396402452703322,-1.210575265375113,-0.2320839302618795,-4.306072913950729,,,,,,,,,,,,,,left_only
275.0,25100,"Guymon, OK",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,50.0,7000.0,7000.0,7000.0,5.0,3.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,-2.098121283257013,-0.0408200226611194,0.2964196971865656,-1.33271832856067,,,,,,,,,,,,,,left_only
276.0,25180,"Hagerstown-Martinsburg, MD-WV",1.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,80.0,9600.0,7300.0,5000.0,3.0,2.0,0.0,114.0,1.0,1.0,0.0,1.0,0.0,0.3987745348864249,-0.9930453742545172,-0.4958814073809132,-6.244390185560277,,,,,,,,,,,,,,left_only
277.0,25200,"Hailey, ID",1.0,0.2502463054187192,1.0,0.664576802507837,0.3368562472010747,18.018271383788623,0.7497536945812808,0.0,64.25660546350201,44005.080161218095,23229.69840274668,10832.601880877744,4.758889386475594,2.748320644872369,0.2502463054187192,0.0,1.0,1.0,0.3368562472010747,1.0,0.0,1.8770843594987188,-0.625084128207913,0.1212438574262115,-2.419891008194828,,,,,,,,,,,,,,left_only
278.0,25220,"Hammond, LA",0.0,0.2296994167788245,1.0,0.0,0.0,10.310901749663527,0.0,0.0,65.19739793629431,10319.71736204576,8180.159264244056,5925.751458052939,6.770300583221175,3.770300583221176,0.7703005832211754,115.54508748317632,1.0,0.2296994167788245,0.0,1.0,0.0,-1.1052959060691852,-0.5767654002963916,-0.4655729632036162,-1.9374280482874389,,,,,,,,,,,,,,left_only
279.0,25260,"Hanford-Corcoran, CA",0.1887912937796928,0.0714285714285714,0.7371008728317313,0.0714285714285714,0.0,18.26345155231466,0.0,0.0,99.40973373107944,16582.31134681251,9945.572312451664,5737.100872831731,4.0,3.216964976245719,0.6197381504806099,343.81372224063637,1.0,0.6656723014031599,0.0,0.4516904209479615,0.1887912937796928,-0.4759771657191043,-0.1736581368341932,0.1138539511564949,1.2005662551459195,,,,,,,,,,,,,,left_only
280.0,25300,"Hannibal, MO",0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,25.0,20000.0,10333.33333333333,5000.0,2.0,5.0,0.0,250.0,1.0,1.0,0.0,1.0,1.0,-0.1388544638791565,-1.457727454175987,-0.3936194850707,-2.880320081488237,,,,,,,,,,,,,,left_only
281.0,25420,"Harrisburg-Carlisle, PA",0.0,0.8936100348065935,1.0,0.0,0.0,12.386287515597294,0.0,0.0,103.47245025284036,195938.43830038747,50533.03112891574,7540.6350561502595,3.1310172719511393,1.049254613515466,0.0817626584356734,161.90484008668813,1.0,1.0,1.0,1.0,0.975372693242267,0.7364211933121225,-0.58722089907726,-1.1462859922576905,-9.611222790882351,8.360599218528183,1.5417258178638866,3.010915367593707,2.2801671105823185,2.629995177769065,0.32855616997688014,0.0,2.4330859123255326,0.6521233589767855,0.3063694009166745,0.13298541162473132,5.057472170493367,-0.34353447495903566,both
282.0,25500,"Harrisonburg, VA",0.0,0.0,1.0,0.0,0.0,19.67670807453416,0.0,0.0,31.79606625258799,10359.213250517598,6851.449275362319,3022.712215320911,3.03592132505176,2.03592132505176,0.0,256.0486542443064,1.0,1.0,0.0,1.0,0.9640786749482402,-0.2449861218982328,-2.003806104907065,0.488897106164595,-5.129406134057175,,,,,,,,,,,,,,left_only
283.0,25540,"Hartford-East Hartford-Middletown, CT",0.5727960440073563,0.0,0.8965455871124047,0.5166481994989943,0.1275114869610314,16.90683553121334,0.2963339323202226,0.1560408688945917,141.7738317363539,53020.76383267406,26871.188738239583,12498.299355658512,3.857041157862707,3.3581329215059257,0.227331790894251,184.18779100141805,0.936072980715684,0.7480274577120998,0.3870144235277457,0.730165018017449,0.7525208162296741,1.3167901157082094,0.5922127368083571,-0.0943693817574859,2.517479399230121,9.765613333654471,2.420424986150919,3.39716154049953,2.376854572605313,2.8174058864616205,0.07945458705652826,0.0,2.9744424239504808,0.9600785182687445,0.0,0.07740131024350297,4.183523743039034,0.08688516338123921,both
284.0,25580,"Hastings, NE",0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,100.0,65340.0,24210.0,4500.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3423447655868257,-0.3820902455663653,-1.603130010547261,3.2303876472252826,,,,,,,,,,,,,,left_only
285.0,25620,"Hattiesburg, MS",0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,25.0,10000.0,10000.0,10000.0,7.0,4.0,0.0,405.0,1.0,0.0,0.0,1.0,0.0,-0.5082418233756938,-0.5639719996910678,-0.5116853632615016,3.198988603969158,,,,,,,,,,,,,,left_only
286.0,25720,"Heber, UT",1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,21780.0,13926.66666666667,10000.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.375121533769567,-0.8010946050228358,0.8264123009135688,-3.4904498253712104,,,,,,,,,,,,,,left_only
287.0,25740,"Helena, MT",0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,10.0,43560.0,43560.0,43560.0,4.0,3.0,1.0,80.0,1.0,1.0,0.0,1.0,1.0,-0.0084719029243333,-0.0679555334832818,0.001435922195165,0.130404013293643,,,,,,,,,,,,,,left_only
288.0,25840,"Hermiston-Pendleton, OR",1.0,0.0,1.0,0.0,0.0,12.812813249073873,0.0,0.0,35.77576814120724,10000.0,7729.062250308709,5593.593375463064,4.0,3.593593375463064,1.0,276.3944214425801,1.0,1.0,0.0,1.0,0.0,-0.0868582461041854,-1.3259791468587898,-0.2770258554891696,-5.702594238693855,,,,,,,,,,,,,,left_only
289.0,25860,"Hickory-Lenoir-Morganton, NC",0.6693087720851968,0.2285347385201257,1.0,0.0,0.0,11.845946065624585,0.0,0.0,35.50785989461099,13861.754417039368,11151.983793118718,9163.042996944603,4.760439268476287,3.57476863127131,0.1545853075322145,149.34951069388478,1.0,0.9054598591861136,0.6277731036620466,0.950847982996059,0.4242571846078909,0.0180384311285563,-1.047699307413494,-0.955280330579443,-7.208436256269726,,,,,,,,,,,,,,left_only
290.0,25880,"Hillsdale, MI",0.0,0.0,0.8045820433436532,0.0,0.0,10.041609907120742,0.0,0.0,93.84891640866871,30819.031578947368,14429.664148606813,7346.56346749226,4.229226006191951,4.081733746130031,0.0,73.4780185758514,1.0,0.7808049535603715,0.0,0.6096594427244582,0.5569040247678019,-0.8698221265581446,-0.3046413998230384,-0.1523374133556382,-1.4334536930575696,8.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.916666507720947,-0.5601139068603516,both
291.0,25940,"Hilton Head Island-Bluffton, SC",0.254342686812622,0.0,1.0,0.7456573131873779,0.0,22.60435296536129,0.0,0.1528163223352862,134.37043889402815,3405.8741905642923,2325.18115942029,1626.528934114503,5.051289957857951,4.050236406619385,0.1528163223352862,566.554887449892,1.0,1.0,0.0,1.0,0.0,1.5323315470227294,-0.1760887899333684,-0.8224671728388415,4.881603118596079,,,,,,,,,,,,,,left_only
292.0,25980,"Hinesville, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.426701570680628,6636.628272251309,6636.628272251309,6636.628272251309,4.152356020942408,4.0,0.0,286.87801047120416,1.0,0.0,0.0,1.0,0.0,-2.0279454342335668,0.2256474354420667,0.3835651094782158,0.9290538210016968,,,,,,,,,,,,,,left_only
293.0,26020,"Hobbs, NM",0.0,0.0,0.2057777561260778,0.7341550153456423,0.0,6.034491157987041,0.0,0.0,11.406927461392312,2161.251035221903,1538.0060408242805,1179.056851951089,3.531689969308715,0.2658449846543577,0.0,123.83860281580358,1.0,0.2057777561260778,0.0,0.7942222438739222,0.0,-1.6899735772528333,-0.1079851852990252,1.5152307374383784,-2.1357974994801805,,,,,,,,,,,,,,left_only
294.0,26090,"Holland, MI",0.223796726117762,0.0,0.7178108966528219,0.0,0.0,12.181529440508184,0.6574639628634253,0.0,45.841680918641586,35498.08942096262,15389.757602410622,5064.669435621793,4.953579281700464,2.07598338626924,0.4336672367456633,125.5196677253848,1.0,0.7178108966528219,0.4336672367456633,0.7178108966528219,0.4336672367456633,0.0045695755434869,-0.34859474771189,-0.2867920760387641,-0.8437623372455686,8.0,2.5171052631578945,2.0,2.5171052631578945,3.0,0.5171052631578947,0.0,4.0,0.0,0.5171052631578947,0.0,3.4439144736842104,-0.4455539304959146,both
295.0,26140,"Homosassa Springs, FL",0.3474928137975088,0.6525071862024913,1.0,0.0,0.0,12.389971255190035,0.0,0.0,82.54870648355158,41692.44969658256,18003.398275311403,7389.971255190035,3.347492813797509,3.389971255190035,0.0,160.88789524113702,1.0,1.0,0.0,1.0,0.3474928137975088,-0.1290668777260308,-1.093004182288706,-1.231802692272143,-7.8131639736045795,,,,,,,,,,,,,,left_only
