Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
476,36780,"Oshkosh-Neenah, WI",0,0,0.115602734,0.884397266,0,11.3468082,0,0,62.31205468,31545.93573,13240.24284,6830.071252,3.115602734,2.884397266,0,161.3581504,1,1,0,0.884397266,1,0.361132719,-0.553896515,1.106508603,0.007688445,,,,,,,,,,,,,,left_only
477,36820,"Oskaloosa, IA",0,0,1,0,0,21.00038588,0,0,50,4999.614123,4999.614123,4999.614123,4.999614123,4.998842369,0,601.7788925,1,1,0,1,0.999614123,0.218496299,-1.593342454,-0.774368162,1.408322967,,,,,,,,,,,,,,left_only
478,36830,"Othello, WA",0.680010398,0,0.90668053,0,0,12.73563816,0.680010398,0,19.57629322,31875.60697,10607.34598,5123.160905,4.09331947,2.935534182,0.226670133,159.0787627,1,0.90668053,0,0.70886405,0,-0.523782134,-1.249031578,-0.126721269,-5.070236649,,,,,,,,,,,,,,left_only
479,36837,"Ottawa, IL",0.293934215,0.179035111,0.920122335,0.017090942,0,11.11022158,0.179035111,0,75.14317412,42805.59264,15580.41894,7121.401157,4.365596234,2.632814608,0.673353123,145.8299301,1,0.790261162,0.179035111,0.914515307,0.229438398,-0.067788088,-0.196197371,-0.501923646,-2.82093444,,,,,,,,,,,,,,left_only
480,36900,"Ottumwa, IA",0,0,1,0,0,22,0,0,50,43560,18186.66667,5000,5,3,0,1095,1,1,1,1,1,1.242965158,-1.258555909,-0.940995909,2.015905312,,,,,,,,,,,,,,left_only
481,36940,"Owatonna, MN",1,0,1,0,0,19,0,0,200,9000,8828.571429,7800,5,1,0,435,1,1,1,1,1,1.265407393,-0.55325601,-0.652312705,-5.393245044,,,,,,,,,,,,,,left_only
482,36980,"Owensboro, KY",0,0,1,0,0,1,0,0,75,10000,6875,5000,4,3,0,180,1,0,1,1,0,-1.04976843,-0.538303319,-0.730752316,-7.954738178,,,,,,,,,,,,,,left_only
483,37060,"Oxford, MS",1,0,1,1,0,3,0,0,40,43560,17690,5000,4,5,1,145,1,1,0,1,1,1.144378687,-0.850562789,0.690444372,-2.165347935,,,,,,,,,,,,,,left_only
484,37100,"Oxnard-Thousand Oaks-Ventura, CA",0.680035906,0,0.634275792,0.603207206,0,24.11023742,0.360851858,0.172186443,56.0219589,34332.15226,15849.89214,7693.666728,3.929744858,2.793867815,0.360851858,182.5662197,1,0.593066602,0,1,0.603207206,0.937890228,-0.774368909,0.692637983,0.625025889,,,,,,,,,,,,,,left_only
485,37120,"Ozark, AL",0.087490308,0.031920393,1,0,0,17.40669424,0.8805893,0,35.92918067,16586.21349,9381.761523,6329.15482,3,4.729258206,0,76.98100284,1,0.912509692,0,1,0,-0.444476023,-1.665476479,-0.782426887,-3.932755821,,,,,,,,,,,,,,left_only
486,37140,"Paducah, KY-IL",1,0,1,0,0,19.88720133,0,0,60.40130888,13483.73156,9333.0802,7406.507378,4.185466444,2.185466444,1,135.4761376,1,1,0,1,0,0.379735415,-1.299103503,0.220806396,-5.32748972,,,,,,,,,,,,,,left_only
487,37260,"Palatka, FL",0.08315011,0,1,0,0,21.1684989,0,0,79.58424945,10223.338,8131.601039,6406.604038,4.75054967,7.75054967,0.91684989,528.3527883,1,1,0,1,0.91684989,0.627212255,-1.101171552,-1.293544714,5.206078238,,,,,,,,,,,,,,left_only
488,37300,"Palestine, TX",1,1,1,0,0,13,0,0,25,6000,4500,2500,2,1,0,465,1,0,1,1,1,0.597004305,-1.478936196,-0.145879752,-12.58268807,,,,,,,,,,,,,,left_only
489,37340,"Palm Bay-Melbourne-Titusville, FL",0.777140274,0.028553728,0.97932143,0.688481953,0,17.8571309,0.361833109,0,68.31568725,15033.51324,8165.727067,4852.0966,3.797366761,5.04640818,0.187541511,205.7222263,1,0.743613643,0,0.991148121,0.460984199,1.196395543,-0.809066366,-0.448190853,0.204593375,,,,,,,,,,,,,,left_only
490,37460,"Panama City, FL",1,0.523065572,1,0.523065572,0,16.49736943,0.523065572,0,62.44145387,5127.037085,4047.15129,3086.584114,4.64272424,3.046131143,0,302.3099577,1,1,0,1,0.721929937,1.762881884,-0.987007509,-0.632503915,-2.804666792,,,,,,,,,,,,,,left_only
491,37500,"Paragould, AR",0,0,0,0,0,10,0,0,100,43560,14382,3750,3,3,0,24,1,0,0,1,1,-1.26988655,-0.13643558,1.775325624,-0.144889197,,,,,,,,,,,,,,left_only
492,37620,"Parkersburg-Vienna, WV",0.746320473,0,1,0,0,12.71688426,0,0,78.43724023,10224.24331,10224.24331,10224.24331,3.746320473,4.492640947,0.746320473,242.7013349,1,0.253679527,0.746320473,0.746320473,0.746320473,0.275816725,-0.055427021,-0.433422944,-1.53346944,,,,,,,,,,,,,,left_only
493,37740,"Payson, AZ",0.742981569,0,1,0,0,23.45788942,0.257018431,0,242.1708531,132334.9405,31432.71898,5742.981569,5.971926277,4,0.257018431,113.2957462,1,0.742981569,0,0.742981569,0,0.937447654,0.915641861,-1.714387191,3.316559732,,,,,,,,,,,,,,left_only
494,37770,"Pearsall, TX",0,0,1,0,0,9,0,0,80,217800,60550,6000,10,4,0,110,1,0,0,1,1,-0.493157567,0.589021562,-0.969675071,4.116368395,,,,,,,,,,,,,,left_only
495,37780,"Pecos, TX",1,1,1,0,0,8,0,0,25,6000,5500,5000,4,3,1,105,1,1,0,1,1,0.706634216,-1.487237037,-0.498237949,-9.526445443,,,,,,,,,,,,,,left_only
496,37800,"Pella, IA",0,0,1,0,0,17.49916269,0.450083731,0,40.99832539,5980.368414,5575.293057,5440.267938,4.900167461,2.900167461,0,446.6777019,1,0.549916269,0,1,0,-0.676557884,-1.327037718,-0.3640632,-1.795477451,,,,,,,,,,,,,,left_only
497,37860,"Pensacola-Ferry Pass-Brent, FL",0.920071705,0,1,0.793648987,0,34.01414182,0.126422718,0,37.58536308,23546.19764,11041.87607,4238.945481,5.540803551,1.619053039,0,113.541458,1,1,0,1,0.126422718,1.146224468,-1.821515863,0.536571608,-4.027591439,,,,,,,,,,,,,,left_only
498,37900,"Peoria, IL",0,0.501013302,0.944010465,0,0,5.236062493,0.105724234,0,62.92897675,57538.84902,20769.68742,5109.981484,3.483473967,3.075104094,0.190998194,134.1301724,0.99016176,0.857234975,0.207312355,0.967795424,0.24829581,-0.344049333,-0.713569524,-0.82538008,-6.028545363,,,,,,,,,,,,,,left_only
499,37940,"Peru, IN",0,0,1,0,0,13,0,0,50,18000,8666.666667,4000,5,5,0,100,1,1,0,0,1,-1.048369112,-0.704451601,-0.232608986,-0.478803562,,,,,,,,,,,,,,left_only
500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.120736109,0.137551688,0.473602021,0.484238399,0.095873356,16.52779619,0.119005149,0.087367912,81.1660338,39072.97624,16126.02565,6645.881874,4.586917301,2.980170985,0.524455544,213.3869034,0.973569682,0.761078692,0.265071642,0.985622571,0.466377776,0.382763201,-0.28299822,0.493132878,0.473508572,8.876428369,2.197189591,3.821001708,2.805267409,3.235727919,0.65131751,0.129397952,2.298518681,0.728727462,0.541428865,0.071996427,8.64057747,0.39878697,both
501,38060,"Phoenix-Mesa-Chandler, AZ",0.470525062,0,0.997004551,0,0,32.42445485,0.160608145,0.031807101,84.07867785,82732.14894,25220.20142,4442.449969,4.577183403,2.093005478,0.149269401,160.5837178,1,0.957141779,0.002979045,0.994025506,0.692724197,0.856669695,-1.209135401,-0.410555418,-0.988237128,8.239948989,3.031604566,3.076899676,1.55264307,2.395531691,0.41560155,0,1.617591306,0.891995021,0.949550923,0,7.658364636,0.261123722,both
502,38100,"Picayune, MS",0,0,1,0,0,14,0.847870825,0,96.9574165,10000,7347.870825,5000,3.152129175,6.391483299,0,217.9412696,1,0.152129175,0,1,0.152129175,-0.629074315,-0.73949368,-1.080735628,0.834490187,,,,,,,,,,,,,,left_only
503,38220,"Pine Bluff, AR",1,0,1,0,0,20,0,0,90,217800,77800,7200,3,4,0,60,1,1,0,1,0,0.246865543,-0.591302818,-1.323043766,-5.563389364,,,,,,,,,,,,,,left_only
504,38240,"Pinehurst-Southern Pines, NC",0.947449517,0.052550483,0.901386749,0,0,19.20744465,0.848836266,0,53.31441083,204811.8725,46867.92219,6575.825156,2.123915335,5.334766037,0.051820615,478.2599951,1,0.848836266,0.089530452,1,0.098613251,1.181280314,-0.673297348,-1.482485006,0.795942419,,,,,,,,,,,,,,left_only
505,38300,"Pittsburgh, PA",0.974187445,0,0.998089552,0.968707959,0,53.58280965,0,0,25.77978242,8320.580752,4182.240938,1516.337222,3.132379952,3.996430963,0.025812555,98.34308829,1,1,0.994520514,1,0.992610066,2.744153739,-2.627514554,0.436710053,-3.340288654,7.63467268,1.930306913,3.230167319,2.73919734,2.989151776,0.502109233,0.094596899,1.977934798,0.504731754,0.375537613,0.080251877,4.534563044,-0.141165763,both
506,38340,"Pittsfield, MA",0.209377713,0,0.82316932,0.530361795,0.096888567,11.94454414,0.16918958,0,152.9094501,70624.16353,37527.87327,14156.55919,4.105079595,2.434399421,0.846078148,201.5375398,0.97316932,0.655861071,0.597510854,0.605426918,0.559942113,0.789578454,1.005620871,0.454671937,2.737393105,,,,,,,,,,,,,,left_only
507,38420,"Platteville, WI",0,0,0,0,0,13,0,0,80,10000,9000,8000,4,2,0,160,1,1,0,1,0,-1.483036937,-0.798523921,0.786467619,-3.259305583,,,,,,,,,,,,,,left_only
508,38540,"Pocatello, ID",1,0,1,1,0,11,0,0,0,43560,11493.33333,2400,3,3,0,150,1,1,0,1,0,0.897117594,-0.845376228,0.247321431,-5.445912772,,,,,,,,,,,,,,left_only
509,38580,"Point Pleasant, WV-OH",0,0,1,0,0,12.35421327,0,0,45.48595575,30667.88963,16754.30872,4451.404425,3.645786726,3.451404425,0.548595575,185.3131991,1,1,1,1,0,-0.474854432,-1.334917435,-0.65390372,-7.525700629,,,,,,,,,,,,,,left_only
510,38620,"Ponca City, OK",0,0,1,0,0,20,0,0,20,43560,25380,7200,5,3,1,0,1,1,0,1,1,0.093885395,-1.526641431,0.426615855,-1.070952432,,,,,,,,,,,,,,left_only
511,38700,"Pontiac, IL",0.007847997,0.007847997,1,0,0,13,1,0,60.7063197,432181.4126,100022.8121,6805.493598,4.007847997,3.984304007,0,283.7050805,1,1,1,1,1,1.003006337,-0.499994641,-1.366689253,-0.743298584,,,,,,,,,,,,,,left_only
512,38740,"Poplar Bluff, MO",0,0,0,0,0,8,0,0,0,8400,8400,8400,5,2,0,360,1,0,0,0,0,-2.47772391,1.198901514,0.981380381,3.348698386,,,,,,,,,,,,,,left_only
513,38780,"Portales, NM",0,0,1,0,0,10,0,0,60,6000,6000,6000,4,3,1,140,1,0,0,0,0,-1.903339522,0.255753044,0.770500258,-0.265381036,,,,,,,,,,,,,,left_only
514,38820,"Port Angeles, WA",0.908296943,0,1,0.284755263,0,17.61682852,0.284755263,0,28.81281366,37988.74014,15628.98012,6485.987095,4.908296943,3.430489474,0.37645832,59.23645962,1,1,0,1,0.37645832,0.57975198,-1.288987819,-0.212682655,-3.77287912,,,,,,,,,,,,,,left_only
515,38860,"Portland-South Portland, ME",1,0,1,0,0,16.64392811,0.294508986,1,171.7803594,91398.26035,43194.11379,19178.23056,4.705491014,3,1,84.65892166,1,0.705491014,0.294508986,0,1,1.727057358,2.519674635,-0.93365185,7.845154034,7.928515909,1.639160933,3.012698761,1.922687743,2.346602864,0.456038953,0.578554601,3.440277807,0.661101858,0.459305611,0.255066753,6.586601332,-0.043424915,both
516,38900,"Portland-Vancouver-Hillsboro, OR-WA",0.977778032,0.145804897,0.962957675,0.178975082,0,17.52469203,0.231248965,0,28.22881032,26012.58788,11095.17524,4767.011428,5.079601592,3.727590992,0.60001028,202.6591375,1,0.869226771,0.14648452,0.988697693,0.175057254,0.651398914,-1.213126731,-0.477540422,-3.712008584,9.676673917,3.073472832,3.973383059,1.283171906,2.168396648,0.198644692,0,1.069532786,0.396598782,1,0.0371168,6.672525597,0.344308293,both
517,38920,"Port Lavaca, TX",0,0,0,0,0,6,0,0,25,6600,6600,6600,4,2,0,130,1,0,0,0,0,-3.268019272,0.379398584,1.566978333,-1.768031941,,,,,,,,,,,,,,left_only
518,38940,"Port St. Lucie, FL",0.294123169,0,0.985689783,0.202527541,0,23.67567775,0.716278832,0,62.77342583,15638.89887,11389.88213,7387.035473,2.608043417,2.138920888,0.292544522,268.3296128,0.985689783,0.985689783,0.699511046,0.985689783,0.286178737,0.711521092,-1.473349215,-0.082572044,-4.452756177,,,,,,,,,,,,,,left_only
519,39020,"Portsmouth, OH",0,0,1,0,0,8,0,0,40,43560,17186.66667,4000,6,5,0,100,1,1,1,0,0,-1.637821961,-0.596865141,-1.082599129,-5.609528944,,,,,,,,,,,,,,left_only
520,39100,"Poughkeepsie-Newburgh-Middletown, NY",0.44822044,0,0.760822802,0.451844337,0,12.24808111,0.076169058,0.226301058,95.38231196,56997.87345,31638.04881,15296.82515,4.481018847,2.361216358,0.351145225,245.6671209,0.997812217,0.539380088,0.244267765,0.966346036,0.804566232,0.774942623,0.526867833,0.135187667,1.550727248,,,,,,,,,,,,,,left_only
521,39150,"Prescott Valley-Prescott, AZ",0.143411131,0,0.556624776,0,0,8.905996409,0,0,41.32136445,41293.31591,20419.87811,6034.147217,4.303842011,2.856588869,0.413213645,37.43030521,0.556624776,0.413213645,0,0.556624776,0,-1.347349689,1.183540409,-0.121636091,1.793780251,,,,,,,,,,,,,,left_only
522,39220,"Price, UT",1,0,1,0,0,18,1,0,150,43560,22624,6000,5,3,0,105,1,0,0,1,1,0.755812476,-0.26803109,-0.203094195,0.52100649,,,,,,,,,,,,,,left_only
523,39300,"Providence-Warwick, RI-MA",0.56156371,0.169029546,0.698900044,0.321302504,0.158658648,15.68792799,0.460279969,0.199662145,128.8613953,63919.71844,30844.25265,12333.08029,4.909261863,3.207984725,0.277727949,275.0441661,0.974120214,0.696848975,0.21441581,0.470334471,0.530999893,1.034816322,0.987209524,-0.28651106,4.406767376,8.458857137,2.589062588,3.805086661,2.454390316,3.086172826,0.73838634,0.811271832,3.111473324,0.530711611,0.654805098,0.671319566,11.29464162,1.017254513,both
524,39340,"Provo-Orem, UT",1,0,0.407122032,0.727717618,0,14.20038526,0.751613911,0.592877968,66.98875469,38520.39234,16669.55282,7265.139525,6.382913369,3.317471887,0.13483965,252.4253436,0.938411079,1,0,1,1,1.644744313,-0.063739494,0.264775644,4.243722621,,,,,,,,,,,,,,left_only
525,39380,"Pueblo, CO",0,1,1,0,0,9,0,0,0,43560,13048.57143,4000,3,3,0,223,1,1,1,1,0,-0.398347268,-1.557248551,-1.650763482,-13.58472412,,,,,,,,,,,,,,left_only
526,39420,"Pullman, WA",0.009835082,0,0.88083958,0,0,15.08785607,0.818290855,0.021949025,57.1808096,6513.343328,4188.905547,1786.956522,5.287616192,2.940209895,0.016191904,211.9728336,1,0.009835082,0,0.818290855,0,-1.083279068,-0.719941695,0.012259941,-0.319473601,,,,,,,,,,,,,,left_only
527,39500,"Quincy, IL-MO",0,0,1,0,0,21,0,0,150,43560,15593.33333,6000,3,3,1,120,1,1,0,1,0,-0.26799226,-0.933250984,-0.195328216,-2.905476614,,,,,,,,,,,,,,left_only
528,39540,"Racine, WI",0.04134891,0,1,0,0,21.47466061,0.042674022,0,78.50830223,18642.56585,16387.35645,5909.351506,4.126696955,3.166720753,0.04134891,255.0657418,1,0.957325978,0,0.915977067,0.915977067,0.003222818,-1.367988623,-0.148065948,-1.763873869,,,,,,,,,,,,,,left_only
529,39580,"Raleigh-Cary, NC",0.894958095,0.223030795,1,0,0,17.22568025,0.220602132,0,139.5704798,61347.34234,23213.54143,5630.951153,3.188446627,3.577633334,0.032146674,427.1483958,1,0.986028561,0.023341664,1,0.727000556,1.162740311,-0.49813454,-1.232056223,-1.85003329,,,,,,,,,,,,,,left_only
530,39660,"Rapid City, SD",0,0,1,0,0,6.226594301,0,0,75,118607.1913,62489.14518,6742.1981,3.773405699,3.226594301,0,146.4450475,1,0.7421981,0,0.7421981,0.7421981,-0.958806443,-0.623648832,-0.120408433,-3.779199306,,,,,,,,,,,,,,left_only
531,39740,"Reading, PA",0,0.97543408,1,0,0,16.85260448,0,0,26.59678479,19631.5112,7828.758832,2073.69776,3.07369776,4,0,149.4841157,1,1,0.02456592,1,1,0.082358126,-2.133717824,-0.889875603,-8.300503322,6.961868054,1.868726034,3.358919146,3.714640132,5.089788579,0.612295111,0,2.021801532,0.947886465,0.35497644,0,5.035718214,0.40110573,both
532,39780,"Red Bluff, CA",0.020659816,0,1,0.979340184,0,24.45127096,0,0.979340184,91.01676582,2124.986479,2046.479178,2011.357491,6.302001082,3.297349919,0.661330449,192.8610059,1,0.318009735,0,0.318009735,0.020659816,0.988333809,1.179823922,0.180193013,8.872965539,,,,,,,,,,,,,,left_only
533,39820,"Redding, CA",0.096202326,0,1,0.814893877,0,17.46060015,0.096202326,0,60.74469383,15544.84264,8061.178377,6000,5.725990079,3.896499146,0,18.64330731,1,0.903797674,0.814893877,1,1,0.922791925,-1.121795277,-0.001578342,-1.957199659,,,,,,,,,,,,,,left_only
534,39860,"Red Wing, MN",0,0,1,0,0,19,0,0,100,22000,13000,9000,5,3,1,164,1,1,0,1,1,0.257460515,-0.929149067,0.128797619,0.068939192,,,,,,,,,,,,,,left_only
535,39900,"Reno, NV",0.270994371,0,1,0.729005629,0,5.690881801,0.729005629,0,9.484803002,21774.85929,10416.31734,4541.988743,5.916022514,2,0,123.9309568,1,1,0,1,0,0.462517826,-1.203704543,0.164070153,-2.171030814,,,,,,,,,,,,,,left_only
536,39980,"Richmond, IN",1,0,1,0,0,29,0,0,40,22000,15000,8000,3,2,1,28,1,1,0,1,1,0.952363127,-1.716937487,0.750503771,-4.874350164,,,,,,,,,,,,,,left_only
537,40060,"Richmond, VA",0.873001213,0,0.210616487,0.789383513,0,10.96116642,0.010230125,0,97.86729039,18757.44522,8481.460866,3428.905567,4.136545024,3.989769875,0.789383513,267.8153431,1,1,0.126998787,1,0.989769875,0.720894289,-0.446835091,1.054469896,0.633183226,,,,,,,,,,,,,,left_only
538,40080,"Richmond-Berea, KY",0,0,0,0,0,9,0,0,0,0,0,0,4,1,0,90,1,0,0,0,0,-3.083435177,0.629003683,1.686737826,-1.594235867,,,,,,,,,,,,,,left_only
539,40140,"Riverside-San Bernardino-Ontario, CA",0.83180535,0,0.900094367,0.667627091,0.040049042,24.70904498,0.185600341,0.089187014,72.60990832,77500.10769,29892.99622,6925.507393,4.436420969,2.768819404,0.438833197,202.7769008,1,0.422662337,0.030254153,0.930765715,0.700149887,1.406788776,-0.445804419,0.609902128,1.657774002,8.469726891,2.895376452,3.850666551,1.605471182,2.743727716,0.342835131,1.854059568,2.979097021,0.895056761,1,0.141367092,7.324076508,0.790951536,both
540,40220,"Roanoke, VA",0.965009404,0.034990596,1,0,0,25.81769095,0,0,126.1021962,36952.35212,11778.17983,5129.603228,7.88914336,4.61181217,0,110.9955712,1,1,0,1,0.90776861,0.804087007,-1.087868017,-1.218366255,-0.860670457,,,,,,,,,,,,,,left_only
541,40260,"Roanoke Rapids, NC",0,0,0.730708661,0,0,17.96062992,0,0,81.1496063,20000,13932.67717,8173.228346,2.807874016,2.730708661,0,156.5354331,1,0,0,1,0,-1.421485997,-0.735287306,0.420001065,-3.402842881,,,,,,,,,,,,,,left_only
542,40300,"Rochelle, IL",0,0,1,0,0,10.90852463,0.481601107,0.052139809,71.07290345,58971.57342,26100.60753,8172.660053,4.826392894,3.085130926,0.246164494,244.2972661,1,0.823739762,0.605721537,0.835044411,0.62983043,0.107105291,-0.280558012,-0.724270582,-0.789619228,,,,,,,,,,,,,,left_only
543,40340,"Rochester, MN",0.769202942,0.152176534,1,0,0,11.16700832,0,0,80.2216327,44309.65875,21160.97914,6966.357169,7.168575907,2.277342337,0.078620523,186.7172314,1,0.921379477,0.319908356,1,0.287230194,0.136036828,-0.742964125,-0.786913844,-5.002987571,,,,,,,,,,,,,,left_only
,40380,,,,,,,,,,,,,,,,,,,,,,,,,,,7.395683757,1.693827331,2.864206947,2.495484937,3.480402866,0.729218834,0.334680786,2.457993825,0.525417891,0.37239034,0.082301098,4.051703444,-0.378644401,right_only
544,40420,"Rockford, IL",0.100289534,0,0.987424206,0,0,15.06673355,0.122748194,0,64.8432206,18171.55072,12923.49193,7949.431933,5.22987565,3.014767097,0.699817831,117.1250363,1,0.844241448,0.004373806,0.339449622,0.887627496,-0.462917938,-0.469822015,0.346270405,0.30804707,,,,,,,,,,,,,,left_only
545,40530,"Rockport, TX",0,0,1,0,0,21,0,0,35,16000,11000,7000,4,1,0,0,1,1,0,1,0,-0.883918834,-1.824029322,0.241014529,-7.348259239,,,,,,,,,,,,,,left_only
546,40540,"Rock Springs, WY",0,0,1,0,0,15,0,0,80,7500,6166.666667,5000,3,3,0,210,1,0,0,1,0,-1.378647756,-0.910565835,0.088485518,-4.328545958,,,,,,,,,,,,,,left_only
547,40580,"Rocky Mount, NC",1,1,1,0.77303477,0,21.95164102,0,0,90.33100942,19224.54285,10614.31174,6160.763345,5.61794334,3.15509143,0,238.8263271,1,0.850580485,0,1,0.77303477,1.723643192,-1.205730985,-0.726502561,-5.195701582,,,,,,,,,,,,,,left_only
548,40660,"Rome, GA",0.965470797,0.965470797,1,0.965470797,0,14.62017877,0,0.965470797,61.38116812,12820.431,8326.083957,5328.216647,3.034529203,4.965470797,0,42.48071507,1,0.965470797,0,1,0,1.660057062,-0.828573495,-1.235164964,-6.264766815,,,,,,,,,,,,,,left_only
549,40740,"Roswell, NM",1,1,1,0,0,24,0,0,35,87120,16310,3000,3,2,1,815,1,1,0,1,0,2.418675482,-0.889653825,-0.703601929,-1.921792644,,,,,,,,,,,,,,left_only
550,40760,"Ruidoso, NM",0,0,1,0,0,15,0,0,75,10000,10000,10000,5,2,0,360,1,1,0,1,0,-0.47820207,-1.184941816,-0.204044077,-3.431705289,,,,,,,,,,,,,,left_only
551,40780,"Russellville, AR",0,0,1,0,0,13,1,0,50,108900,33525,8400,5,3,0,127,1,0,0,1,0,-0.530156098,0.119910785,-0.701017584,0.969937127,,,,,,,,,,,,,,left_only
552,40820,"Ruston, LA",0,0,0,0,0,0,0,0,30,0,0,0,4,6,0,0,1,0,0,1,0,-1.917454466,-0.55981183,-0.380769645,-0.833261364,,,,,,,,,,,,,,left_only
553,40900,"Sacramento-Roseville-Folsom, CA",0.453412227,0.074618527,0.999194166,0.864075815,0.005264918,23.19426404,0.074618527,0.010070843,63.45032181,141799.1691,44469.62277,4331.589299,5.750222747,2.418017857,0.253183354,242.381016,1,0.847001697,0.0172465,0.854231353,0.666276904,1.371509407,-0.538335824,0.338294736,1.589483157,,,,,,,,,,,,,,left_only
554,40940,"Safford, AZ",0,0,1,0,0,14,0,0,100,43560,14112,5000,4,3,1,210,1,1,0,1,0,-0.576864045,-1.04080843,-0.145967148,-3.364594411,,,,,,,,,,,,,,left_only
555,40980,"Saginaw, MI",0.000197777,0.086468099,0.936038923,0,0,14.05960998,0,0.086468099,45.54942447,7346.525849,5315.888216,4724.911989,5.647719631,2.79838614,0.000197777,110.8163838,1,0.936038923,0.820853605,0.970926783,0.821051382,-0.276278387,-1.351037845,-0.420886511,-6.150312191,,,,,,,,,,,,,,left_only
556,41060,"St. Cloud, MN",0.163099631,0,1,0,0,10.68265683,0,0.836162362,66.00369004,9349.446494,8092.98893,6836.162362,4.326937269,1.165313653,0.163099631,60.34686347,1,1,0,1,0.000738007,-0.375647527,-0.784204625,-0.173867,-4.917768928,,,,,,,,,,,,,,left_only
557,41100,"St. George, UT",0.836475771,0,1,0.804370044,0,24.58445815,0.461039648,0.022837004,72.02185022,28806.11419,13419.25395,5766.414097,5.41261674,4.202185022,0,166.1395947,1,0.945057269,0.283171806,1,0.922220264,1.975887364,-0.887530444,-0.298647902,0.678481166,,,,,,,,,,,,,,left_only
558,41180,"St. Louis, MO-IL",0.012370656,0.104789619,0.927273375,0.01625654,0,13.76427126,0.103461645,0.031505958,74.92524576,33134.28846,16652.09686,8247.916596,4.553586866,3.487344141,0.307991907,175.8815608,1,0.64194615,0.147454123,0.86554487,0.138675235,-0.633696661,-0.636497525,-0.520520299,-2.540854986,7.429859394,1.825307621,2.949747822,1.896234833,2.497658851,0.44517905,0.203115307,1.38558201,0.438857728,0.189067757,0.191997498,3.134459333,-0.394999654,both
559,41220,"St. Marys, GA",0.49824045,0,0.50175955,0,0,10.08778553,0,0.49824045,27.33604197,35855.31256,16171.82289,8831.979013,3.49824045,3.50175955,0,87.3206859,1,0.965448845,0,1,0,-0.624018739,-0.67913928,-0.446815444,-3.994977758,,,,,,,,,,,,,,left_only
560,41400,"Salem, OH",0,0,0.280369422,0,0,12.88384792,0,0,86.27949306,13867.5509,9722.518892,6089.591479,4.42011595,4.384454631,0.280369422,232.0999056,1,0.804570581,0.719495753,0.999865175,0,-0.759408482,-0.6468731,-0.419889288,-2.896505542,,,,,,,,,,,,,,left_only
561,41420,"Salem, OR",0.45740663,0,0.337809484,0.276542174,0,4.077633235,0,0,24.94754511,4062.694083,3549.265632,3035.83718,5,3.085186739,0.06126731,154.9991607,0.51867394,0.45740663,0,0.45740663,0,-1.45033058,0.457299112,0.818088716,0.638352958,,,,,,,,,,,,,,left_only
562,41460,"Salina, KS",0,0,1,0,0,22,0,0,80,43560,19353.33333,6000,3,3,0,170,1,1,1,1,1,0.590751455,-1.324038786,-0.461696542,-4.902810568,,,,,,,,,,,,,,left_only
563,41500,"Salinas, CA",0.409276458,0,0.818110151,0.865961123,0.081857451,17.65415767,0,0,42.90701944,19596.27732,8727.67041,4898.7446,3.759114471,2.018898488,0.524967603,191.9198164,1,0.858887689,0,0.880367171,0.954600432,0.846594374,-1.075056797,1.662401234,-1.064094048,,,,,,,,,,,,,,left_only
564,41540,"Salisbury, MD-DE",0.360792969,0.299490973,0.402926907,0.061301996,0,30.99069435,0.639207031,0,43.0333055,8507.317267,6415.286631,5183.905989,3.548496779,4.346735067,0.360792969,277.8163525,1,1,0.103435934,1,0.341624911,0.543185546,-1.496679901,-0.471753432,-0.275885362,,,,,,,,,,,,,,left_only
565,41620,"Salt Lake City, UT",0.953353175,0,0.576544128,0.613542706,0,45.26096875,0.148186456,0.046646825,71.81244379,38784.0575,15242.84988,5525.130415,4.6178558,3.637491619,0.286119606,281.449081,1,1,0,1,0.902789815,2.089123985,-1.471553056,0.408953989,3.461230736,,,,,,,,,,,,,,left_only
566,41660,"San Angelo, TX",1,0,1,0,0,24,1,0,40,43560,17853.33333,5000,3,2,0,330,1,1,0,1,0,0.596316689,-1.856016769,-0.291954303,-5.367534366,,,,,,,,,,,,,,left_only
567,41700,"San Antonio-New Braunfels, TX",0.936720907,0,0.980739817,0.823017197,0,67.51127563,0.015500947,0,11.70683373,9914.158888,3158.13121,1141.130448,3.841685572,3.663863678,0.881821604,139.8503293,0.995644787,0.966678105,0.836467651,0.994420882,0.936627829,3.548832564,-1.945372446,0.357014244,2.939072953,9.713300344,2.474019954,2.937145861,1.449456879,2.907003201,0.08538316,0,2.013475594,0.904780263,1,0,3.923386497,0.144201107,both
